Name,Date
Abbeville,09/01/1903
Abel,10/15/1903
Adamsville,11/15/1901
Adger,11/15/1901
Albertville,04/01/1902
Alexander City,07/01/1902
Alexandria,09/01/1902
Almond,11/15/1904
Alpine,10/01/1904
Altoona,08/15/1904
Anniston,03/15/1900
Ariosto,03/01/1904
Ashford,07/15/1903
Ashland,03/02/1903
Ashville,02/02/1903
Athens,05/01/1903
Attalla,04/01/1902
Auburn,07/01/1902
Baileyton,06/01/1904
Banks,08/01/1903
Bell Mills,01/01/1904
Bessemer,11/15/1901
Bevill,08/01/1903
Billingsley,11/15/1904
Birmingham,01/02/1901
Blanton,11/02/1903
Blocton,08/01/1903
Blue Springs,10/01/1904
Boaz,02/02/1903
Bradleyton,09/15/1904
Brantley,09/01/1904
Bridgeport,09/01/1903
Brockton,08/01/1904
Brundidge,09/15/1903
Buffalo,10/15/1904
Camden,08/01/1903
Camphill,11/01/1902
Capps,06/01/1904
Carrollton,12/01/1904
Cedarbluff,09/01/1904
Center,02/02/1903
Centerville,08/01/1903
Chandler Springs,10/01/1904
Charlton,11/15/1904
Chewacla,04/02/1900
Childersburg,05/02/1904
Choccolocco,03/02/1903
Clanton,11/02/1903
Clayton,11/01/1902
Clintonville,08/01/1904
Clio,12/01/1903
Clopton,10/01/1904
Coffee Springs,12/15/1904
Coldwater,05/16/1904
Collinsville,12/01/1903
Columbia,09/01/1903
Columbiana,10/15/1904
Cottonwood,10/01/1904
Crossville,06/01/1904
Cuba,06/01/1904
Cullman,02/02/1903
Cusseta,10/01/1903
Dadeville,11/01/1902
Deatsville,09/15/1903
Delta,05/02/1904
Detroit,08/01/1904
Dothan,07/01/1902
Douglas,11/01/1904
Duke,07/01/1902
East Tallassee,11/01/1902
Eastlake,01/02/1901
Eclectic,11/01/1902
Edwardsville,12/15/1903
Elba,06/15/1904
Elkmont,07/01/1902
Elkwood,06/01/1904
Enterprise,07/15/1903
Ethelsville,06/01/1904
Eufaula,07/01/1902
Eva,12/01/1904
Falkville,06/01/1904
Finsley,11/15/1901
Fivepoints,10/15/1904
Florence,07/01/1902
Fort Mitchell,04/01/1904
Fort Payne,11/16/1903
Francis,02/02/1903
Fruithurst,10/15/1903
Gabbett,03/02/1903
Gadsden,06/04/1900
Gaylesville,12/15/1904
Geneva,12/01/1904
Girard,09/01/1902
Goldville,11/15/1904
Goodwater,10/01/1903
Gordon,08/01/1904
Goshen,09/01/1903
Grandbay,10/01/1903
Gurley,11/02/1903
Hanceville,11/16/1903
Hartford,01/01/1904
Hartsells,12/01/1904
Headland,07/01/1902
Hebron,03/02/1903
Heflin,02/02/1903
Hightower,11/01/1904
Hokesbluff,12/01/1903
Hope Hull,04/01/1904
Horsecreek,09/01/1903
Huntsville,04/01/1902
Jacksons Gap,10/01/1904
Jacksonville,01/15/1901
Jamestown,06/01/1904
Jamestown,07/15/1904
Jasper,12/01/1904
Jemison,11/02/1903
Joppa,06/01/1904
Keener,02/02/1903
Kelly,12/15/1904
Kennedy,06/01/1904
Lafayette,09/01/1903
Lapine,10/01/1904
Leeds,11/15/1901
Leesburg,02/02/1903
Lincoln,07/01/1902
Lineville,03/02/1903
Loachapoka,07/01/1902
Louisville,12/01/1903
Luverne,09/01/1903
Madison Station,06/01/1904
Maplesville,12/01/1903
Marion,07/15/1904
Mc Calla,11/15/1901
Mc Fall,09/15/1903
Melborne,12/01/1904
Midland City,09/01/1903
Millerville,11/01/1904
Millport,08/01/1904
Milltown,11/15/1904
Mobile,06/01/1901
Montevallo,02/02/1903
Montgomery,10/01/1902
Morganspring,07/15/1904
Morris,11/15/1901
Mountainboro,02/02/1903
Muscadine,05/02/1904
New Decatur,08/01/1904
Newmarket,11/02/1903
Newton,12/15/1903
Newville,05/02/1904
Notasulga,07/01/1902
Oakbowery,10/15/1904
Oneonto,08/01/1904
Opelika,12/07/1896
Orrville,02/02/1903
Oxford,03/15/1900
Ozark,09/01/1903
Palos,11/15/1901
Patsburg,01/01/1904
Petrey,09/15/1904
Phoenix,09/01/1903
Piedmont,07/01/1902
Pink,06/01/1904
Pinson,11/15/1901
Plantersville,10/01/1904
Portersville,10/15/1904
Pratt City,11/15/1901
Randolph,12/01/1904
Reform,12/01/1904
Roanoke,03/02/1903
Rockford,11/01/1904
Round Mountain,12/01/1903
Roxana,02/15/1904
Rutledge,04/01/1904
Salem,07/15/1903
Scottsboro,09/15/1903
Selma,11/02/1903
Shorter,10/01/1903
Shorterville,10/15/1904
Siluria,10/01/1904
Smiths Station,09/01/1903
Spring Garden,01/01/1904
Springville,11/16/1903
Steels Depot,11/02/1903
Stevenson,09/01/1904
Stroud,10/01/1903
Sulligent,06/01/1904
Sylacauga,10/15/1903
Talladega,07/01/1902
Tallassee,11/01/1902
Taylor,08/01/1904
Tennille,03/01/1904
Troy,10/01/1902
Trussville,11/15/1901
Tuscaloosa,09/15/1904
Tuscumbia,04/01/1902
Tuskegee,08/01/1902
Tyler,10/15/1903
Valegrande,11/02/1903
Valleyhead,08/15/1904
Verbena,12/01/1903
Vernon,09/01/1903
Veto,08/01/1904
Vincent,09/15/1904
Vinemont,02/02/1903
Walter,06/01/1904
Warrior,11/15/1901
Waverly,09/15/1903
Wetumpka,11/01/1902
Wilsonville,11/16/1903
