Name,Date
Alma0,8/15/1904
Almyra0,7/01/1903
Appleton0,5/02/1904
Arkadelphia0,9/01/1903
Austin0,9/15/1904
Belleville0,4/01/1903
Bentonville0,8/01/1904
Brister1,2/15/1904
Camden1,0/01/1903
Carlisle0,8/15/1904
Centerton1,2/01/1904
Charleston1,2/01/1904
Chickalah0,9/01/1904
Chidester0,8/15/1904
Clarksville1,0/19/1896
Conway0,5/01/1903
Dardanelle0,8/15/1900
De Queen0,8/15/1904
Farmington0,3/01/1904
Fayetteville0,7/01/1902
Fort Smith1,0/01/1901
Fouke0,5/16/1904
Garfield0,9/15/1904
Gentry0,9/15/1904
Gravette0,8/15/1904
Greenwood0,2/02/1903
Gumlog1,2/01/1904
Hackett1,2/01/1904
Hamburg1,0/01/1903
Hazen0,4/01/1903
Hollygrove0,7/01/1903
Hope0,8/01/1904
Johnson1,0/01/1903
Jonesboro0,7/15/1904
Judsonia0,4/01/1903
Lexa0,8/15/1904
Little Rock1,0/15/1903
London1,2/01/1904
Lonoke0,8/01/1904
Lowell0,5/01/1903
Magnolia0,7/15/1904
Marvell0,4/01/1903
Mc Neil1,1/01/1904
Morrillton0,4/01/1903
Nashville1,0/01/1903
Newport1,0/15/1900
Ozark1,2/01/1904
Paris1,0/01/1903
Piggott0,7/15/1904
Plumerville0,7/01/1903
Poplargrove0,9/01/1904
Pottsville0,4/01/1903
Prairiegrove1,1/01/1904
Prescott0,4/01/1903
Rogers0,4/01/1904
Russellville0,3/15/1900
Searcy0,8/01/1904
Siloam Springs0,9/15/1903
Springdale0,8/15/1900
Stephens1,2/01/1904
Stuttgart0,8/15/1900
Sulphur Springs0,9/01/1904
Summers1,2/15/1904
Texarkana0,7/01/1902
Tupelo0,7/01/1903
Vanburen0,5/01/1903
Vilonia1,2/15/1904
Warren0,2/01/1902
Westfork0,5/01/1903
