Name,Date
Andover,07/01/1902
Avon,02/02/1903
Baltic,09/01/1903
Berlin,06/02/1902
Bethel,03/01/1900
Bethlehem,09/15/1903
Bloomfield,09/01/1900
Branford,06/01/1898
Bridgeport,05/14/1900
Bridgewater,05/02/1904
Bristol,12/15/1900
Brookfield,02/01/1901
Brookfield Center,02/01/1901
Cheshire,09/02/1901
Clinton,09/02/1901
Clintonville,01/01/1902
Colchester,09/02/1901
Collinsville,09/01/1903
Columbia,08/01/1902
Coscob,04/15/1901
Cromwell,04/02/1900
Danbury,01/15/1901
Darien,04/15/1901
Deepriver,11/01/1904
Eagleville,12/15/1900
East Granby,09/15/1903
East Haddam,11/15/1904
East Hampton,07/01/1902
East Haven,08/01/1902
Ellington,08/01/1902
Fairfield,12/15/1900
Falls Village,05/01/1902
Farmington,08/01/1902
Forestville,07/01/1901
Gales Ferry,08/01/1903
Gaylordsville,02/01/1902
Georgetown,02/01/1901
Glastonbury,10/01/1904
Granby,02/02/1903
Greenwich,02/01/1901
Groton,11/01/1902
Guilford,06/01/1898
Hamden,10/01/1902
Hampton,11/01/1904
Hawleyville,02/01/1901
Hazardville,09/15/1903
Higganum,09/02/1901
Hotchkissville,03/01/1902
Kensington,10/01/1901
Kent ,02/02/1903
Lebanon,07/01/1902
Leonard Bridge,09/02/1901
Lyme,03/01/1902
Madison,07/05/1899
Mansfield Center,12/15/1900
Middletown,08/15/1900
Milford,06/01/1898
Mystic,11/01/1902
Naugatuck,09/01/1900
New Britain,01/01/1902
New Canaan,07/05/1899
New Milford,09/01/1902
New Preston,04/01/1902
Newtown,12/15/1900
Norfolk,05/16/1899
North Franklin,07/01/1902
North Haven,12/15/1900
Northford,01/01/1902
Norwalk,12/04/1899
Norwich,04/01/1901
Norwichtown,09/02/1901
Oakdale,02/01/1904
Orange,07/01/1902
Plainville,05/01/1902
Plantsville,07/01/1902
Portland,08/01/1901
Putnam,06/01/1901
Ridgefield,02/01/1901
Riverside,03/15/1901
Rockville,05/01/1901
Roxbury,07/15/1904
Sandy Hook,02/01/1901
Seymour,07/01/1902
Shelton,12/15/1900
Simsbury,09/01/1903
Somers,11/01/1904
South Coventry,01/01/1902
South Glastonbury,04/15/1904
South Kent,02/02/1903
South Manchester,08/01/1902
South Norwalk,01/15/1901
Southbury,10/01/1902
Southington,07/01/1901
Southport,02/01/1901
Stamford,03/15/1901
Stepney Depot,12/15/1901
Stonington,08/01/1903
Stratford,12/15/1901
Suffield,12/15/1900
Terryville,02/01/1902
Thomaston,02/02/1903
Thompsonville,10/15/1904
Torrington,04/01/1902
Turnerville,04/01/1902
Uncasville,08/01/1903
Unionville,10/01/1901
Wallingford,08/15/1900
Warehouse Point,05/02/1904
Washington,02/02/1903
Washington Depot,09/15/1903
Waterbury,12/15/1900
Waterford,11/01/1904
Watertown,09/15/1903
West Cheshire,09/02/1901
West Cornwall,02/02/1903
West Hartford,04/16/1900
West Haven,07/01/1902
Westport,12/15/1900
Westville,04/16/1900
Wethersfield,04/15/1904
Willimantic,04/16/1900
Wilton,04/15/1901
Windsor,01/01/1902
Winsted,04/01/1902
Woodbury,03/01/1902
Yantic,07/01/1902
