Name,Date
Abbeville,10/01/1902
Acworth,11/15/1902
Adairsville,09/02/1901
Adel,08/01/1901
Adrian,12/01/1904
Ailey,03/02/1903
Albany,04/16/1900
Allentown,06/01/1904
Americus,12/01/1901
Aragon,04/01/1904
Arlington,02/02/1903
Armuchee,09/15/1903
Arnoldsville,11/02/1903
Ashburn,12/15/1903
Athens ,02/01/1899
Atlanta,05/01/1903
Atlanta Heights,03/02/1903
Auburn,09/01/1903
Augusta,07/01/1901
Austell,11/15/1902
Avalon,07/01/1902
Avera,07/15/1904
Baconton,05/01/1903
Bainbridge,04/16/1900
Bairdstown,07/15/1904
Ballground,04/15/1904
Banning,12/15/1903
Barnesville,07/01/1902
Barney,11/15/1904
Bartow,05/01/1902
Berner,06/15/1904
Bethlehem ,05/01/1901
Blakely,08/01/1901
Blitch,06/01/1904
Bluffton ,12/01/1902
Blythe,05/16/1904
Bogart,05/01/1903
Bolingbroke,12/01/1904
Bolton,05/01/1903
Bonaire,09/01/1902
Boston,08/01/1901
Bowdon,11/01/1904
Bowersville,05/01/1901
Bowman,11/02/1903
Boxspring,02/02/1903
Bremen,10/01/1903
Bronwood,04/01/1901
Brooks Station,12/01/1904
Brunswick,03/02/1903
Buchanan,10/01/1903
Buckhead,12/01/1904
Buena Vista,11/01/1901
Buford,08/01/1901
Bullochville,02/02/1903
Byron,09/01/1902
Cairo,04/16/1900
Calhoun,08/01/1902
Camilla,08/15/1900
Campton,07/01/1901
Canon,06/11/1900
Canton,09/15/1904
Carlton,12/01/1904
Carnesville,04/01/1904
Carrollton,01/01/1902
Carrs Station,12/01/1902
Cartersville,10/01/1901
Cass Station,05/02/1904
Cataula,02/02/1903
Cavespring,09/15/1903
Cedartown,11/01/1902
Chalker,10/01/1904
Chamblee ,03/02/1903
Chester,09/01/1904
Chickamauga,09/01/1904
Chipley,02/02/1903
Clem,11/02/1903
Climax,12/01/1902
Cochran,11/01/1901
Colbert,05/01/1903
Coleman,08/01/1901
Collegepark,05/01/1903
Colquitt,12/01/1902
Columbus,03/01/1902
Comer,05/01/1903
Conley,09/15/1903
Conyers,10/15/1900
Coosa,09/15/1903
Cordele,04/01/1904
Cornelia,10/15/1904
Covington,04/15/1902
Crawford,02/01/1902
Crawfordville,06/02/1902
Culloden,04/15/1904
Culverton,10/15/1904
Cumming,11/02/1903
Curryville,05/16/1904
Cusseta ,09/01/1902
Cuthbert,04/16/1900
Dacula,11/01/1901
Daisy,05/16/1904
Dallas,05/01/1902
Dalton,05/16/1904
Danielsville,11/02/1903
Danville,04/15/1904
Darien,11/01/1904
Dawson,04/02/1900
Dawsonville,04/15/1904
Dearing,03/02/1903
Decatur,05/01/1901
Deepstep,11/01/1904
Devereux,12/01/1902
Deweyrose,11/02/1903
Dexter,01/01/1902
Dickey,12/01/1902
Dixie,03/02/1903
Doerun,09/15/1903
Doraville,03/02/1903
Douglasville,07/01/1902
Dover,11/15/1904
Dowdy,05/01/1903
Draketown,04/15/1904
Dranesville,12/15/1903
Drybranch,01/15/1904
Dublin,10/01/1900
Dudly,08/01/1904
Duluth,08/01/1904
Dunwoody,11/01/1904
Eastanollee,12/01/1903
Eastman,02/01/1902
Eatonton,02/01/1902
Edison,05/16/1904
Elberton,06/04/1900
Elko,04/15/1904
Ellaville,11/01/1901
Ellenwood,09/02/1901
Ellerslie,11/02/1903
Empire,09/15/1904
Fairburn,10/01/1902
Faircloth,10/01/1903
Fairmount,12/01/1904
Farmington,05/01/1903
Farrar,10/01/1904
Fayetteville,02/01/1902
Finleyson,10/01/1904
Flippen,09/01/1902
Flovilla,08/01/1904
Flowery Branch,07/15/1904
Forsyth,04/01/1903
Fort Gaines,08/01/1901
Fort Valley,12/01/1902
Fortson,12/15/1903
Fosters Mills,09/15/1903
Franklin,07/15/1903
Gabbettville,07/01/1903
