Name,Date
Abingdon0,9/01/1902
Adair0,3/02/1903
Adams0,2/01/1904
Advance1,2/15/1903
Akin0,4/01/1904
Albany1,0/01/1903
Albion0,2/01/1902
Aledo0,8/15/1900
Alexander0,5/02/1904
Alexis1,1/15/1900
Alhambra1,2/01/1902
Allendale0,9/15/1904
Allenville1,2/15/1903
Allerton0,5/02/1904
Alma1,0/01/1900
Alta0,9/15/1902
Altamont0,3/02/1903
Alto Pass0,4/01/1903
Altona0,9/01/1902
Alvin0,8/01/1902
Amboy0,9/01/1903
Anchor0,9/15/1903
Anchor1,0/01/1903
Ancona1,2/15/1904
Anna0,6/01/1900
Antioch0,1/01/1904
Apple River0,4/15/1904
Appleton1,0/01/1903
Arcola0,3/01/1902
Arenzville0,8/01/1902
Argenta0,7/01/1901
Argyle0,2/15/1904
Arlington Heights1,2/15/1903
Armington0,3/01/1902
Armstrong0,8/01/1902
Arrowsmith1,0/01/1902
Arthur0,4/01/1902
Ashland1,0/01/1902
Ashley0,9/01/1900
Ashmore1,1/16/1903
Ashton0,9/01/1903
Assumption0,7/01/1901
Astoria0,9/15/1903
Athens0,9/01/1902
Atkinson0,4/01/1902
Atlanta1,2/04/1898
Atterberry0,9/01/1904
Atwater0,1/01/1904
Atwood0,3/01/1902
Auburn1,2/10/1896
Augusta1,2/15/1903
Aurora0,5/14/1900
Ava0,8/15/1900
Avena0,6/01/1904
Avon1,1/01/1900
Baileyville0,4/15/1904
Baldwin0,4/01/1903
Bardolph0,6/01/1904
Barnett1,2/01/1900
Barnhill0,9/01/1904
Barrington0,6/15/1904
Barry0,8/01/1901
Basco0,4/01/1904
Bath0,9/01/1904
Beardstown1,0/01/1901
Beason0,3/01/1901
Beecher1,2/01/1902
Beecher City0,7/01/1903
Bellerive0,5/01/1900
Belleville0,3/01/1900
Bellflower0,9/15/1903
Bellflower1,0/01/1903
Belvidere0,7/16/1900
Bement0,3/01/1902
Bensenville1,2/15/1903
Benson0,4/01/1902
