Name,Date
Acton,06/01/1901
Advance,08/01/1903
Akron,01/15/1901
Albany,11/08/1897
Albion,04/02/1900
Alexandria,02/15/1902
Alfordsville,12/01/1902
Algiers,09/01/1903
Alpine,07/15/1903
Ambia,07/01/1902
Amboy,09/01/1902
Amo,09/15/1903
Anderson,04/02/1900
Andrews,11/01/1900
Angola,09/01/1900
Arcadia,01/01/1902
Arcola,02/01/1904
Argos,10/15/1900
Arlington,06/02/1902
Armstrong,03/02/1903
Ashley,11/02/1903
Athens,03/02/1903
Atlanta,02/01/1902
Attica,05/14/1900
Atwood,11/16/1903
Auburn,10/01/1900
Auburn Junction,07/01/1901
Aurora,05/15/1901
Austin ,05/01/1902
Avilla,12/01/1902
Bainbridge,09/15/1904
Balbec,05/16/1904
Batesville,03/01/1904
Battleground,10/01/1900
Bedford,04/16/1900
Bellmore,06/02/1902
Bennetts Switch,03/01/1902
Bennington,11/01/1904
Bentonville,07/15/1903
Berlin,05/15/1901
Bern ,02/02/1903
Bicknell,11/02/1903
Bippus,07/01/1902
Blaine,05/16/1904
Blocher,09/01/1902
Bloomfield,07/01/1903
Bloomingdale,06/02/1902
Bloomington,04/16/1900
Blountsville,03/01/1904
Bluffton,04/02/1900
Boonville,10/15/1900
Borden,11/01/1901
Boston,01/01/1904
Boswell,10/01/1903
Bourbon,07/01/1902
Bowling Green,10/01/1903
Brazil,09/02/1901
Bremen,11/01/1900
Bridgeport,10/02/1899
Brimfield,12/01/1902
Bringhurst,10/01/1901
Bristol,02/01/1902
Brook,01/01/1903
Brooklyn,02/01/1902
Brooksburg,04/01/1903
Brookston,11/01/1900
Brookville,09/01/1902
Browns Valley,09/15/1904
Browns Valley,12/01/1904
Brownsburg,06/02/1902
Brownstown,11/01/1900
Brownsville,10/15/1903
Bruceville,11/02/1903
Bryant,04/01/1902
Buckcreek,10/15/1902
Bunker Hill ,07/01/1902
Burket,07/01/1902
Burnetts Creek,10/15/1903
Burns City,12/01/1904
Burr Oak,09/01/1902
Burrows,11/01/1902
Butler,07/01/1903
Cale,12/01/1904
Cambridge City,11/01/1901
Camby,09/01/1902
Camden,10/15/1900
Campbellsburg,01/01/1904
Canaan,04/01/1903
Cannelburg,12/01/1902
Carbon,04/01/1902
Carlisle,05/16/1904
Carlos,12/15/1903
Carmel,04/16/1900
Carthage,11/01/1901
Castleton,06/01/1901
Cayuga,03/02/1903
Cedargrove,09/15/1903
Center,10/01/1903
Centerpoint,03/02/1903
Centerville,10/01/1900
Chalmers,07/01/1902
Chandler,12/15/1903
Charlestown,04/01/1902
Charlottesville,04/01/1903
Chesterton,07/01/1904
Chili,03/01/1904
Chrisney,12/01/1903
Churubusco,11/01/1900
Cicero,02/01/1902
Clarkshill,04/16/1900
Clay City,09/15/1903
Claypool,11/01/1900
Clayton,11/01/1902
Clermont,06/01/1900
Clinton,02/01/1902
Cloverdale,10/01/1901
Clymers,09/15/1903
Coal City,08/01/1904
Coatesville,11/01/1902
Coe,09/01/1903
Colburn,10/15/1902
Colfax,09/15/1900
Columbia City,10/02/1899
Columbus,04/16/1900
Commiskey,01/15/1904
Connersville,10/07/1900
Converse,04/16/1900
Cortland,11/01/1902
Corunna,04/01/1904
Cory,03/02/1903
Corydon,05/16/1904
Covington,06/01/1899
Craigville,03/01/1904
Crawfordsville,08/01/1898
Crete,12/15/1903
Cromwell,10/01/1900
Crothersville,11/01/1902
Crown Point,11/01/1900
Culver,11/01/1901
Cumberland,08/15/1900
Cutler,08/01/1903
Cyclone,05/16/1904
Cynthiana,07/15/1902
Cypress,03/02/1903
Dale ,07/01/1901
Daleville,11/01/1897
Dana,02/01/1902
Danville,04/02/1900
Darlington,04/03/1899
Dayton,10/15/1902
De Long,02/01/1902
Decatur,07/01/1902
Decker,02/02/1903
Deedsville,03/02/1903
Delaware,10/01/1904
Delphi,08/15/1898
Denham,07/15/1904
Denver,02/01/1902
Depauw,10/01/1904
Deputy,04/01/1903
Dillsboro,12/15/1903
Donaldson,02/01/1902
Dublin,07/15/1903
Dunkirk,04/01/1902
Dunreith,10/01/1900
Dupont,04/01/1903
Dyer,09/15/1904
Earlpark,01/01/1903
East Germantown,01/01/1904
Eaton,11/08/1897
Economy,01/01/1904
Edinburg,07/16/1900
Edwards,09/15/1900
Edwardsport,11/02/1903
Elberfeld,02/01/1902
Elizabeth,09/01/1904
Elizabethtown,12/15/1900
Elizaville,08/01/1903
Elkhart,04/02/1900
Ellettsville,11/02/1903
Elnora,12/01/1902
Elwood,10/15/1900
Etna Green,10/15/1900
Evans Landing,12/15/1903
Evansville,04/16/1900
Everton,07/15/1903
Ewing,04/01/1903
Fairland,04/01/1903
Fairmont,04/02/1900
Fairoaks,01/01/1904
Falmouth,07/15/1903
Farmersburg,04/01/1903
Farmland,05/01/1900
Fillmore,05/16/1904
Fishers Switch,10/15/1902
Flat Rock,11/01/1901
Flora,05/01/1900
Floyds Knobs,04/01/1904
Folsomville,12/15/1903
Forest,02/02/1903
Fort Branch,11/01/1900
Fort Ritner,09/01/1903
Fort Wayne,10/16/1899
Fortville,09/01/1902
Fountain City,02/01/1902
Fountaintown,09/01/1903
Fowler,10/09/1899
Francesville,01/15/1904
Francisco,07/15/1902
Frankfort,10/03/1898
Franklin,07/05/1899
Frankton,10/15/1900
Fredericksburg,01/01/1904
Freedom,12/01/1904
Freelandville,11/02/1903
Freetown,11/15/1904
Fremont,10/15/1900
Fulton,02/15/1904
Gallaudet,05/01/1900
Galveston,10/15/1900
Garrett,04/01/1903
Gas City,08/15/1902
Gaston,10/15/1901
Geneva,04/01/1902
Gentryville,12/15/1903
Glenwood,07/15/1903
Goldsmith,08/01/1904
Goodland,09/01/1903
Goshen,10/01/1900
Gosport,08/01/1902
Grabill,10/01/1904
Granger,08/01/1900
Grasscreek,11/01/1902
Greencastle,08/15/1900
Greenfield,10/01/1900
Greens Fork,11/01/1901
Greensburg,04/02/1900
Greentown,10/15/1900
Greenwood,06/01/1901
Griffin,07/15/1902
Griffith,09/15/1904
Grovertown,12/15/1904
Guilford,09/15/1903
Guionsville,12/15/1904
Hagerstown,11/01/1901
Hall,11/01/1904
Hamilton,10/01/1901
Hamlet,07/01/1902
Hanna,09/15/1904
Hanover,04/01/1903
Harrodsburg,11/15/1904
Hartford City,08/01/1899
Hartsville,10/15/1896
Hazleton,02/01/1902
Hebron,07/01/1903
Helmer,11/01/1902
Heltonville,09/01/1903
Henryville,09/01/1903
Hillsboro,07/01/1902
Hillsdale,03/02/1903
Hoagland,12/01/1903
Hobart,08/01/1899
Holland,10/01/1904
Holton,04/15/1904
Hoover,09/15/1903
Hope,10/15/1896
Hortonville,10/15/1902
Hudson,10/15/1900
Huntertown,04/15/1904
Huntingburg,09/15/1903
Huntington,07/05/1899
Idaville,10/15/1903
Independence,08/01/1904
Indian Springs,12/01/1904
Indianapolis,10/15/1903
Ingalls,10/01/1902
Inglefield,08/01/1901
Jamestown,05/01/1900
Jasper,04/01/1902
Jonesboro,07/16/1900
Jonesville,11/01/1902
Judson,09/15/1900
Judyville,08/01/1904
Julietta,06/01/1901
Kappa,05/02/1904
Kempton,07/01/1903
Kendallville,09/15/1900
Kent,04/01/1903
Kentland,01/01/1903
Kewanna,10/01/1900
Keystone,02/02/1903
Kimmell,12/01/1902
Kingman,11/15/1900
Kingsbury,09/01/1903
Kirklin,11/01/1901
Kitchell,10/15/1903
Knightstown,10/15/1900
Knox,09/01/1903
Kokomo,05/01/1900
Kouts,11/15/1904
Ladoga,08/01/1899
Lafayette,04/03/1899
Lafontaine,02/01/1902
Lagrange,10/01/1900
Lagro,08/01/1902
Lake,12/15/1904
Lake Cicott,09/15/1903
Lakeville,11/15/1902
Lamar,12/15/1904
Laotto,12/01/1902
Lapel,02/16/1903
Laporte,09/15/1900
Larwill,03/01/1904
Lawrence,10/01/1900
Lawrenceburg,10/01/1901
Lebanon,10/03/1898
Leesburg,07/01/1902
Leiters Ford,12/01/1903
Lena,12/01/1904
Letts,11/01/1900
Lewis,09/15/1903
Lewisville,12/01/1900
