Name,Date,State
Ackley,11/01/1900,Iowa
Ackworth,08/01/1903,Iowa
Adair,11/02/1903,Iowa
Adaza,03/02/1903,Iowa
Adel,10/01/1900,Iowa
Afton,10/01/1902,Iowa
Agency,01/02/1901,Iowa
Ainsworth,03/15/1900,Iowa
Akron,10/15/1900,Iowa
Albia,11/15/1900,Iowa
Albion,12/02/1901,Iowa
Alburnett,02/01/1902,Iowa
Alden,11/15/1901,Iowa
Alexander,10/15/1902,Iowa
Algona,02/15/1904,Iowa
Allerton,05/01/1902,Iowa
Allison,04/01/1902,Iowa
Almont,10/01/1903,Iowa
Alta,05/01/1901,Iowa
Altavista,11/01/1904,Iowa
Alton,12/01/1902,Iowa
Altoona,11/01/1900,Iowa
Alvord,02/01/1904,Iowa
Amana,08/01/1902,Iowa
Ames,10/01/1900,Iowa
Anamosa,05/01/1900,Iowa
Anita,04/01/1904,Iowa
Ankeny,03/01/1902,Iowa
Anthon,07/01/1903,Iowa
Aplington,10/15/1902,Iowa
Arcadia,03/02/1903,Iowa
Aredale,10/15/1902,Iowa
Arlington,07/01/1901,Iowa
Armstrong,09/01/1904,Iowa
Arthur,11/01/1901,Iowa
Ashton,05/16/1904,Iowa
Atalissa,05/15/1901,Iowa
Atkins,12/01/1902,Iowa
Atlantic,11/01/1900,Iowa
Auburn,01/01/1903,Iowa
Audubon,11/01/1900,Iowa
Aurelia,09/01/1900,Iowa
Aurora,09/15/1900,Iowa
Austinville,10/15/1902,Iowa
Avoca,02/01/1904,Iowa
Avon,09/01/1904,Iowa
Badger,09/01/1904,Iowa
Bagley,03/02/1903,Iowa
Baldwin,01/01/1904,Iowa
Barnes,04/01/1904,Iowa
Barney,09/15/1903,Iowa
Bassett,02/15/1904,Iowa
Batavia,03/15/1900,Iowa
Battlecreek,12/01/1902,Iowa
Baxter,02/01/1902,Iowa
Bayard,06/15/1904,Iowa
Beacon,07/01/1902,Iowa
Beaconsfield,07/01/1902,Iowa
Beaman,03/01/1901,Iowa
Bedford,12/02/1901,Iowa
Belknap,07/01/1902,Iowa
Belle Plaine,01/15/1901,Iowa
Bellevue,11/02/1903,Iowa
Belmond,02/01/1902,Iowa
Bennett,02/01/1902,Iowa
Benton,07/01/1902,Iowa
Bentonsport,04/01/1903,Iowa
Bernard,11/15/1902,Iowa
Birmingham,04/01/1903,Iowa
Blairsburg,05/02/1904,Iowa
Blairstown,12/02/1901,Iowa
Blakesburg,07/01/1902,Iowa
Blanchard,02/01/1902,Iowa
Blencoe,01/01/1903,Iowa
Blockton,07/01/1902,Iowa
Bloomfield,11/01/1900,Iowa
Bode,11/02/1903,Iowa
Bonair,02/02/1903,Iowa
Bonaparte,04/01/1903,Iowa
Bondurant,04/15/1901,Iowa
Boone,09/03/1900,Iowa
Booneville,09/01/1902,Iowa
Bouton,07/01/1902,Iowa
Boyden,03/01/1904,Iowa
Braddyville,02/01/1902,Iowa
Brandon,10/01/1904,Iowa
Brayton,04/01/1904,Iowa
Breda,09/03/1900,Iowa
Bridgewater,08/15/1904,Iowa
Brighton,04/01/1903,Iowa
Bristow,10/15/1902,Iowa
Britt,07/01/1902,Iowa
Bronson,07/01/1903,Iowa
Brooklyn,12/16/1897,Iowa
Bruce,03/02/1903,Iowa
Buckgrove,02/01/1904,Iowa
Buckingham,07/01/1902,Iowa
Buffalo Center,04/01/1904,Iowa
Burlington,08/01/1898,Iowa
Burnside,05/16/1904,Iowa
Burt,02/01/1904,Iowa
Bussey,03/01/1902,Iowa
Calamus,10/15/1903,Iowa
Callender,04/01/1903,Iowa
Calmar,07/01/1901,Iowa
Camanche,03/01/1902,Iowa
Cambria,07/15/1903,Iowa
Cambridge,03/01/1902,Iowa
Canover,03/02/1903,Iowa
Cantrill,04/01/1903,Iowa
Carbon,10/01/1903,Iowa
Carlisle,05/01/1902,Iowa
Carpenter,09/01/1904,Iowa
Carroll,09/02/1901,Iowa
Carson,03/02/1903,Iowa
Cascade,09/02/1901,Iowa
Casey,11/02/1903,Iowa
Castalia,03/02/1903,Iowa
Castana,01/01/1903,Iowa
Cedar,11/15/1900,Iowa
Cedar Rapids,10/01/1901,Iowa
Cedarfalls,12/04/1899,Iowa
Center Point,11/15/1900,Iowa
Centerville,02/01/1902,Iowa
Central City,11/15/1900,Iowa
Chapin,09/01/1902,Iowa
Chariton,11/01/1900,Iowa
Charles City,10/01/1902,Iowa
Charlotte,01/01/1904,Iowa
Charter Oak,09/02/1901,Iowa
Chelsea,12/01/1902,Iowa
Cherokee,11/01/1900,Iowa
Chester,11/01/1902,Iowa
Church,12/15/1904,Iowa
Churdan,03/02/1903,Iowa
Cincinnati,05/01/1902,Iowa
Clare,06/01/1904,Iowa
Clare,08/15/1904,Iowa
Clarence,12/02/1901,Iowa
Clarinda,12/01/1900,Iowa
Clarion,02/01/1902,Iowa
Clarksville,09/01/1900,Iowa
Clearfield,02/01/1902,Iowa
Clearlake,08/15/1900,Iowa
Cleghorn,12/15/1903,Iowa
Clemons,05/16/1904,Iowa
Clermont,04/01/1902,Iowa
Clinton,03/15/1900,Iowa
Clio,07/15/1903,Iowa
Clutier,12/01/1902,Iowa
Coggon,11/15/1900,Iowa
Coin,08/01/1901,Iowa
Colfax,02/01/1902,Iowa
Collins,05/01/1902,Iowa
Colo,02/01/1901,Iowa
Columbus Junction,07/05/1899,Iowa
Conesville,08/15/1900,Iowa
Conrad,11/01/1900,Iowa
Conway,07/01/1902,Iowa
Coon Rapids,11/01/1901,Iowa
Cooper,03/02/1903,Iowa
Cordova,11/02/1903,Iowa
Corning,03/01/1901,Iowa
Correctionville,08/01/1901,Iowa
Corwith,09/01/1902,Iowa
Corydon,12/15/1900,Iowa
Council Bluffs,11/01/1900,Iowa
Crawfordsville,04/01/1903,Iowa
Cresco,08/01/1901,Iowa
Creston,02/15/1901,Iowa
Cromwell,01/01/1903,Iowa
Cumberland,12/01/1902,Iowa
Cumming,11/02/1903,Iowa
Curlew,03/02/1903,Iowa
Cushing,09/01/1904,Iowa
Cylinder,03/02/1903,Iowa
Dallas,10/15/1904,Iowa
Dallas Center,10/01/1900,Iowa
Dana,02/01/1902,Iowa
Danbury,04/01/1904,Iowa
Danville,10/09/1899,Iowa
Davenport,10/23/1899,Iowa
Davis City,10/01/1903,Iowa
Dawson,12/01/1903,Iowa
Dayton,03/02/1903,Iowa
De Sota,10/01/1900,Iowa
De Witt ,11/01/1901,Iowa
Dean,05/01/1903,Iowa
Decatur,07/01/1902,Iowa
Decorah,06/18/1900,Iowa
Dedham,12/01/1903,Iowa
Deepriver,07/01/1902,Iowa
Delaware,07/01/1902,Iowa
Delhi,07/01/1902,Iowa
Delmar,11/02/1903,Iowa
Delta,12/01/1902,Iowa
Denison,08/01/1901,Iowa
Derby,05/01/1902,Iowa
Des Moines,11/01/1902,Iowa
Dexter,10/01/1900,Iowa
Diagonal,09/02/1901,Iowa
Dickens,01/01/1903,Iowa
Dike,04/01/1902,Iowa
Dixon,03/01/1902,Iowa
Donahue,12/01/1904,Iowa
Donnellson,07/01/1903,Iowa
Donnellson,08/15/1903,Iowa
Doon,05/02/1904,Iowa
Douds Station,04/01/1903,Iowa
Dow City,03/02/1903,Iowa
Dows,02/01/1902,Iowa
Drakesville,12/01/1902,Iowa
Dubuque,12/04/1899,Iowa
Dudley,02/02/1903,Iowa
Dumont,10/15/1902,Iowa
Duncombe,04/01/1903,Iowa
Dundee,12/01/1903,Iowa
Dunkerton,09/01/1902,Iowa
Dunlap,12/15/1901,Iowa
Durango,11/15/1902,Iowa
Durant,02/01/1902,Iowa
Dyersville,11/15/1902,Iowa
Dysart,11/01/1900,Iowa
Eagle Grove,02/01/1902,Iowa
Earlham,09/05/1899,Iowa
Earling,12/01/1903,Iowa
Earlville,07/01/1902,Iowa
Early,01/01/1903,Iowa
East Peru,09/15/1903,Iowa
Eddyville,02/01/1902,Iowa
Edgewood,02/15/1904,Iowa
Elberon,12/01/1902,Iowa
Eldon,02/01/1901,Iowa
Eldora,08/15/1898,Iowa
Eldridge,02/01/1902,Iowa
Elgin,12/15/1901,Iowa
Elkader,07/01/1903,Iowa
Elliott,01/01/1902,Iowa
Ellston,11/16/1903,Iowa
Ellsworth,12/01/1902,Iowa
Elma,04/15/1904,Iowa
Ely,02/15/1904,Iowa
Emerson,08/01/1901,Iowa
Emmetsburg,04/01/1904,Iowa
Epworth,11/15/1902,Iowa
Essex,07/01/1901,Iowa
Esterville,07/01/1902,Iowa
Everly,01/01/1903,Iowa
Exira,04/01/1903,Iowa
Exline,05/01/1903,Iowa
Fairbank,07/15/1902,Iowa
Fairfax,10/01/1901,Iowa
Fairfield,07/01/1901,Iowa
Fairport,02/01/1901,Iowa
Farley,11/15/1902,Iowa
Farmersburg,11/02/1903,Iowa
Farmington,04/01/1903,Iowa
Farnhamville,04/15/1904,Iowa
Farragut,12/01/1900,Iowa
Fayette,03/15/1901,Iowa
Floris,12/01/1902,Iowa
Floyd,03/02/1903,Iowa
Fonda,04/01/1904,Iowa
Fontanelle,02/01/1902,Iowa
Forest City,11/15/1900,Iowa
Fort Atkinson,04/01/1903,Iowa
Fort Dodge,09/01/1902,Iowa
Fort Madison,04/01/1903,Iowa
Fostoria,08/01/1904,Iowa
Fredericksburg,04/01/1903,Iowa
Fredric,05/02/1904,Iowa
Fremont,02/02/1903,Iowa
Fruitland,08/08/1898,Iowa
Galva,10/15/1900,Iowa
Garden Grove,07/01/1902,Iowa
Garner,10/01/1902,Iowa
Garrison,11/01/1900,Iowa
Garwin,04/15/1901,Iowa
Gaza,01/01/1903,Iowa
Geneva,01/15/1901,Iowa
George,01/01/1903,Iowa
Germania,10/01/1904,Iowa
Gilbert Station,12/01/1902,Iowa
Gilman,05/15/1901,Iowa
Gilmore City,02/01/1902,Iowa
Givin,12/01/1904,Iowa
Gladbrook,09/01/1902,Iowa
Glenwood,02/01/1902,Iowa
Glidden,11/01/1901,Iowa
Goldfield,02/02/1903,Iowa
Goodell,07/01/1902,Iowa
Gowrie,04/01/1903,Iowa
Graf,11/15/1902,Iowa
Grafton,11/01/1904,Iowa
Grand Junction,11/16/1903,Iowa
Grand River,07/01/1902,Iowa
Grandmound,10/01/1903,Iowa
Grant,08/01/1904,Iowa
Granville,02/01/1902,Iowa
Gravity,02/01/1902,Iowa
Greeley,07/01/1902,Iowa
Green Island,10/01/1904,Iowa
Green Mountain,09/05/1899,Iowa
Greene,04/01/1902,Iowa
Greenfield,11/01/1900,Iowa
Greenville,08/01/1904,Iowa
Grimes,03/01/1902,Iowa
Grinnell,11/01/1900,Iowa
Griswold,09/02/1901,Iowa
Grundy Center,11/01/1900,Iowa
Guernsey,12/01/1902,Iowa
Guthrie Center,04/01/1903,Iowa
Guttenberg,06/15/1904,Iowa
Hamburg,12/01/1900,Iowa
Hamilton,12/01/1904,Iowa
Hamlin,04/01/1904,Iowa
Hampton,01/15/1901,Iowa
Hancock,03/02/1903,Iowa
Hanlontown,07/01/1903,Iowa
Harcourt,11/01/1904,Iowa
Hardy,10/01/1903,Iowa
Harlan,11/01/1900,Iowa
Harper,07/01/1902,Iowa
Harpers Ferry,02/15/1904,Iowa
Harris,06/01/1904,Iowa
Hartley,01/01/1903,Iowa
