Name,Date
Ackley,11/01/1900
Ackworth,08/01/1903
Adair,11/02/1903
Adaza,03/02/1903
Adel,10/01/1900
Afton,10/01/1902
Agency,01/02/1901
Ainsworth,03/15/1900
Akron,10/15/1900
Albia,11/15/1900
Albion,12/02/1901
Alburnett,02/01/1902
Alden,11/15/1901
Alexander,10/15/1902
Algona,02/15/1904
Allerton,05/01/1902
Allison,04/01/1902
Almont,10/01/1903
Alta,05/01/1901
Altavista,11/01/1904
Alton,12/01/1902
Altoona,11/01/1900
Alvord,02/01/1904
Amana,08/01/1902
Ames,10/01/1900
Anamosa,05/01/1900
Anita,04/01/1904
Ankeny,03/01/1902
Anthon,07/01/1903
Aplington,10/15/1902
Arcadia,03/02/1903
Aredale,10/15/1902
Arlington,07/01/1901
Armstrong,09/01/1904
Arthur,11/01/1901
Ashton,05/16/1904
Atalissa,05/15/1901
Atkins,12/01/1902
Atlantic,11/01/1900
Auburn,01/01/1903
Audubon,11/01/1900
Aurelia,09/01/1900
Aurora,09/15/1900
Austinville,10/15/1902
Avoca,02/01/1904
Avon,09/01/1904
Badger,09/01/1904
Bagley,03/02/1903
Baldwin,01/01/1904
Barnes,04/01/1904
Barney,09/15/1903
Bassett,02/15/1904
Batavia,03/15/1900
Battlecreek,12/01/1902
Baxter,02/01/1902
Bayard,06/15/1904
Beacon,07/01/1902
Beaconsfield,07/01/1902
Beaman,03/01/1901
Bedford,12/02/1901
Belknap,07/01/1902
Belle Plaine,01/15/1901
Bellevue,11/02/1903
Belmond,02/01/1902
Bennett,02/01/1902
Benton,07/01/1902
Bentonsport,04/01/1903
Bernard,11/15/1902
Birmingham,04/01/1903
Blairsburg,05/02/1904
Blairstown,12/02/1901
Blakesburg,07/01/1902
Blanchard,02/01/1902
Blencoe,01/01/1903
Blockton,07/01/1902
Bloomfield,11/01/1900
Bode,11/02/1903
Bonair,02/02/1903
Bonaparte,04/01/1903
Bondurant,04/15/1901
Boone,09/03/1900
Booneville,09/01/1902
Bouton,07/01/1902
Boyden,03/01/1904
Braddyville,02/01/1902
Brandon,10/01/1904
Brayton,04/01/1904
Breda,09/03/1900
Bridgewater,08/15/1904
Brighton,04/01/1903
Bristow,10/15/1902
Britt,07/01/1902
Bronson,07/01/1903
Brooklyn,12/16/1897
Bruce,03/02/1903
Buckgrove,02/01/1904
Buckingham,07/01/1902
Buffalo Center,04/01/1904
Burlington,08/01/1898
Burnside,05/16/1904
Burt,02/01/1904
Bussey,03/01/1902
Calamus,10/15/1903
Callender,04/01/1903
Calmar,07/01/1901
Camanche,03/01/1902
Cambria,07/15/1903
Cambridge,03/01/1902
Canover,03/02/1903
Cantrill,04/01/1903
Carbon,10/01/1903
Carlisle,05/01/1902
Carpenter,09/01/1904
Carroll,09/02/1901
Carson,03/02/1903
Cascade,09/02/1901
Casey,11/02/1903
Castalia,03/02/1903
Castana,01/01/1903
Cedar,11/15/1900
Cedar Rapids,10/01/1901
Cedarfalls,12/04/1899
Center Point,11/15/1900
Centerville,02/01/1902
Central City,11/15/1900
Chapin,09/01/1902
Chariton,11/01/1900
Charles City,10/01/1902
Charlotte,01/01/1904
Charter Oak,09/02/1901
Chelsea,12/01/1902
Cherokee,11/01/1900
Chester,11/01/1902
Church,12/15/1904
Churdan,03/02/1903
Cincinnati,05/01/1902
Clare,06/01/1904
Clare,08/15/1904
Clarence,12/02/1901
Clarinda,12/01/1900
Clarion,02/01/1902
Clarksville,09/01/1900
Clearfield,02/01/1902
Clearlake,08/15/1900
Cleghorn,12/15/1903
Clemons,05/16/1904
Clermont,04/01/1902
Clinton,03/15/1900
Clio,07/15/1903
Clutier,12/01/1902
Coggon,11/15/1900
Coin,08/01/1901
Colfax,02/01/1902
Collins,05/01/1902
Colo,02/01/1901
Columbus Junction,07/05/1899
Conesville,08/15/1900
Conrad,11/01/1900
Conway,07/01/1902
Coon Rapids,11/01/1901
Cooper,03/02/1903
Cordova,11/02/1903
Corning,03/01/1901
Correctionville,08/01/1901
Corwith,09/01/1902
Corydon,12/15/1900
Council Bluffs,11/01/1900
Crawfordsville,04/01/1903
Cresco,08/01/1901
Creston,02/15/1901
Cromwell,01/01/1903
Cumberland,12/01/1902
Cumming,11/02/1903
Curlew,03/02/1903
Cushing,09/01/1904
Cylinder,03/02/1903
Dallas,10/15/1904
Dallas Center,10/01/1900
Dana,02/01/1902
Danbury,04/01/1904
Danville,10/09/1899
Davenport,10/23/1899
Davis City,10/01/1903
Dawson,12/01/1903
Dayton,03/02/1903
De Sota,10/01/1900
De Witt ,11/01/1901
Dean,05/01/1903
Decatur,07/01/1902
Decorah,06/18/1900
Dedham,12/01/1903
Deepriver,07/01/1902
Delaware,07/01/1902
Delhi,07/01/1902
Delmar,11/02/1903
Delta,12/01/1902
Denison,08/01/1901
Derby,05/01/1902
Des Moines,11/01/1902
Dexter,10/01/1900
Diagonal,09/02/1901
Dickens,01/01/1903
Dike,04/01/1902
Dixon,03/01/1902
Donahue,12/01/1904
Donnellson,07/01/1903
Donnellson,08/15/1903
Doon,05/02/1904
Douds Station,04/01/1903
Dow City,03/02/1903
Dows,02/01/1902
Drakesville,12/01/1902
Dubuque,12/04/1899
Dudley,02/02/1903
Dumont,10/15/1902
Duncombe,04/01/1903
Dundee,12/01/1903
Dunkerton,09/01/1902
Dunlap,12/15/1901
Durango,11/15/1902
Durant,02/01/1902
Dyersville,11/15/1902
Dysart,11/01/1900
Eagle Grove,02/01/1902
Earlham,09/05/1899
Earling,12/01/1903
Earlville,07/01/1902
Early,01/01/1903
East Peru,09/15/1903
Eddyville,02/01/1902
Edgewood,02/15/1904
Elberon,12/01/1902
Eldon,02/01/1901
Eldora,08/15/1898
Eldridge,02/01/1902
Elgin,12/15/1901
Elkader,07/01/1903
Elliott,01/01/1902
Ellston,11/16/1903
Ellsworth,12/01/1902
Elma,04/15/1904
Ely,02/15/1904
Emerson,08/01/1901
Emmetsburg,04/01/1904
Epworth,11/15/1902
Essex,07/01/1901
Esterville,07/01/1902
Everly,01/01/1903
Exira,04/01/1903
Exline,05/01/1903
Fairbank,07/15/1902
Fairfax,10/01/1901
Fairfield,07/01/1901
Fairport,02/01/1901
Farley,11/15/1902
Farmersburg,11/02/1903
Farmington,04/01/1903
Farnhamville,04/15/1904
Farragut,12/01/1900
Fayette,03/15/1901
Floris,12/01/1902
Floyd,03/02/1903
Fonda,04/01/1904
Fontanelle,02/01/1902
Forest City,11/15/1900
Fort Atkinson,04/01/1903
Fort Dodge,09/01/1902
Fort Madison,04/01/1903
Fostoria,08/01/1904
Fredericksburg,04/01/1903
Fredric,05/02/1904
Fremont,02/02/1903
Fruitland,08/08/1898
Galva,10/15/1900
Garden Grove,07/01/1902
Garner,10/01/1902
Garrison,11/01/1900
Garwin,04/15/1901
Gaza,01/01/1903
Geneva,01/15/1901
George,01/01/1903
Germania,10/01/1904
Gilbert Station,12/01/1902
Gilman,05/15/1901
Gilmore City,02/01/1902
Givin,12/01/1904
Gladbrook,09/01/1902
Glenwood,02/01/1902
Glidden,11/01/1901
Goldfield,02/02/1903
Goodell,07/01/1902
Gowrie,04/01/1903
Graf,11/15/1902
Grafton,11/01/1904
Grand Junction,11/16/1903
Grand River,07/01/1902
Grandmound,10/01/1903
Grant,08/01/1904
Granville,02/01/1902
Gravity,02/01/1902
Greeley,07/01/1902
Green Island,10/01/1904
Green Mountain,09/05/1899
Greene,04/01/1902
Greenfield,11/01/1900
Greenville,08/01/1904
Grimes,03/01/1902
Grinnell,11/01/1900
Griswold,09/02/1901
Grundy Center,11/01/1900
Guernsey,12/01/1902
Guthrie Center,04/01/1903
Guttenberg,06/15/1904
Hamburg,12/01/1900
Hamilton,12/01/1904
Hamlin,04/01/1904
Hampton,01/15/1901
Hancock,03/02/1903
Hanlontown,07/01/1903
Harcourt,11/01/1904
Hardy,10/01/1903
Harlan,11/01/1900
Harper,07/01/1902
Harpers Ferry,02/15/1904
Harris,06/01/1904
Hartley,01/01/1903
Hartwick,07/01/1902
Harvey,12/15/1903
Hastings,11/01/1901
Havelock,11/01/1901
Haverhill,12/02/1901
Hawarden,09/01/1900
Hawkeys,08/01/1901
Hazleton,09/01/1900
Hedrick ,08/28/1899
Henderson,10/01/1901
Hillsboro,05/15/1901
Hillsdale,04/15/1900
Hinton,07/01/1903
Holland,12/01/1902
Holstein,10/15/1900
Homestead,02/01/1902
Honeycreek,04/01/1903
Hopkinton,10/15/1900
Hornick,01/15/1904
Hosper,01/01/1903
Hubbard,05/01/1900
Hudson,07/01/1902
Hull,12/01/1902
Humboldt,03/02/1903
Humeston,04/01/1902
Huxley,12/01/1904
Ida Grove,11/01/1901
Imogene,12/01/1900
Independent,02/15/1901
Indianola,11/01/1900
Industry,06/01/1904
Inwood,08/15/1904
Ionia,01/15/1904
Iowa City,10/16/1899
Iowa Falls,11/15/1901
Ira,04/01/1904
Ireton,07/01/1901
Irwin,04/01/1904
Jamaica,12/01/1902
Janesville,10/01/1901
Jefferson,10/01/1901
Jesup,07/15/1902
Jewell,05/01/1903
Joice,03/02/1903
Jolley,04/01/1904
Kalona,04/01/1903
Kamrar,05/01/1903
Kanawha,11/01/1901
Kellerton,07/01/1902
Kelley,12/01/1904
Kellogg,07/01/1902
Kelsey,10/15/1902
Kensett,01/02/1901
Kent,08/01/1901
Keokuk,12/15/1903
Keosauqua,09/01/1902
Keota,07/01/1902
Keswick,07/01/1902
Keystone,03/15/1900
Killduff,08/15/1904
Kingsley,12/01/1902
Kirkman,04/01/1903
Kiron,03/02/1903
Knowlton,04/01/1904
Knoxville,10/15/1900
Lacey,03/01/1901
Lacona,05/01/1902
Ladora,02/01/1902
Lake City,07/01/1902
Lake Mills,09/01/1902
Lakepark,02/15/1904
Lakeview,02/01/1902
Lamoni,12/12/1900
Lamont,07/01/1902
Lamotte,05/01/1900
Lansing,12/01/1903
Laporte City,07/01/1902
Larchwood,04/15/1904
Larrabee,07/01/1902
Latimer,10/01/1902
Latty,07/01/1902
Laurel,03/01/1902
Laurens,02/01/1902
Lawler,02/15/1904
Lawton,07/01/1903
Le Grand ,11/01/1901
Leclaire,08/01/1902
Leighton,03/02/1903
Leland,03/02/1903
Lemars,11/01/1900
Lenox,07/01/1901
Leon,12/01/1900
Letts,07/05/1899
Lewis,03/02/1903
Libertyville,03/15/1900
Limespring,02/02/1903
Linden,10/01/1900
Lineville,09/02/1901
Linngrove,01/01/1903
Lisbon,01/01/1902
Liscomb,04/16/1900
Little Cedar,09/01/1904
Little Sioux,03/01/1904
Livermore,04/15/1904
Lockridge,12/01/1903
Locust,09/01/1904
Logan ,12/01/1900
Lohrville,04/01/1903
Lone Tree,02/01/1902
Longgrove,11/16/1903
Lorimor,10/01/1902
Lost Nation,07/15/1904
Lothrop,11/02/1903
Loveland,04/01/1903
Lovilia,03/02/1903
Lowden,02/15/1904
Luana,08/01/1901
Lucas,04/01/1902
Luther,03/01/1904
Luverne,04/01/1904
Luzerne,12/01/1902
Lynnville,02/02/1903
Lyons,08/15/1900
Macedonia,01/02/1901
Madrid,11/15/1900
Malcom,02/01/1902
Mallard,09/01/1904
Maloy,09/01/1904
Malvern,01/01/1902
Manchester,07/01/1902
Manilla,01/01/1904
Manly,02/02/1903
Manning,10/01/1901
Manson,09/01/1902
Mapleton,01/01/1903
Maquoketa,12/15/1900
Marathon,08/01/1904
Marble Rock,11/16/1903
Marcus,08/15/1900
Marengo,11/15/1900
Marion,11/01/1900
Marne,03/01/1904
Marshalltown,07/15/1899
Martelle,12/02/1901
Mason City,07/01/1902
Masonville,07/01/1902
Massena,11/02/1903
Maurice,01/01/1903
Maxwell,12/05/1900
Maynard,07/01/1902
Mc Callsburg,05/01/1902
Mc Causland,11/16/1903
Mc Intire,01/01/1904
McGregor,04/15/1901
Mechanicsville,12/02/1901
Mediapolis,07/05/1899
Melbourne,11/01/1901
Melrose,02/02/1903
Melvin,04/01/1904
Menlo,09/15/1903
Meriden,07/01/1902
Merrill,07/01/1903
Middletown,07/01/1902
Miles,02/15/1904
Milford,11/02/1903
Millersburg,01/01/1902
Milo,05/01/1902
Milton,04/01/1903
Minburn,07/01/1902
Minden,02/01/1904
Missouri Valley,12/15/1900
Mitchell,12/01/1903
Mitchellville,02/15/1901
Modale,04/01/1903
Mondamin,04/01/1903
Moneta,06/01/1904
Monmouth,02/01/1902
Monona,03/02/1903
Monroe,02/01/1902
Montezuma,02/01/1902
Monticello,03/15/1900
Montour,02/15/1901
Montpelier,04/01/1904
Montrose,09/15/1903
Moorhead,03/01/1904
Moorland,10/01/1904
Moravia,04/01/1902
Morning Sun,11/10/1896
Moulton,02/01/1902
Mount Auburn,12/01/1902
Mount Ayr,09/02/1901
Mount Etna,10/01/1902
Mount Hamill,04/01/1903
Mount Pleasant,12/16/1897
Mount Sterling,01/01/1904
Mount Union,07/01/1902
Mount Vernon,03/01/1901
Moville,01/01/1904
Murray,07/01/1902
Muscatine,08/28/1899
Mystic,05/01/1903
Nashua,07/01/1901
Neola,02/01/1902
Neosha Falls,03/02/1903
Nevada,02/15/1901
New Hampton,08/01/1901
New Hartford,07/01/1902
New Liberty,08/15/1904
New London,03/15/1900
New Market,02/01/1902
New Providence,09/16/1897
New Sharon,04/01/1902
New Virginia,07/01/1902
Newburg,07/01/1902
Newell,12/01/1902
Newhall,08/01/1904
Newton,04/15/1901
Nichols,08/15/1900
Noble,11/01/1902
Nodaway,01/01/1903
Nora Springs,12/15/1900
Norman,05/16/1904
North Buenavista,11/15/1902
North English,12/02/1901
Northboro,02/01/1902
Northwood,01/02/1901
Norwalk,04/01/1902
Norway,09/01/1902
Norwich,11/16/1903
Numa,05/01/1903
Oakland,01/01/1902
Oakley,05/01/1903
Oakville,07/01/1902
Ocheyedan,04/01/1904
Odebolt,01/01/1903
Oelwein,03/01/1902
Ogden,03/01/1901
Olds,02/15/1904
Olin,02/01/1902
Onawa,03/15/1901
Onslow,01/01/1902
Orange City,12/01/1902
Orchard,07/16/1900
Orient,02/01/1902
Orillia,07/01/1902
Orson,09/01/1904
Osage,10/15/1900
Osceola,09/05/1899
Oskaloosa,08/15/1899
Ossian,12/15/1900
Osterdock,10/01/1904
Oto,05/02/1904
Ottosen,09/01/1902
Ottumwa,07/05/1899
Owasa,11/15/1901
Oxford,08/01/1902
Oxford Junction,06/15/1904
Pacific Junction,09/01/1903
Packwood,12/01/1903
Palmer,04/15/1904
Palo,01/15/1904
Panora,09/01/1902
Parkersburg,10/15/1902
Parnell,11/15/1900
Paton,02/01/1902
Patterson,11/02/1903
Paullina,10/15/1900
Pella,10/01/1902
Peosta,11/15/1902
Percival,10/01/1903
Percy,08/01/1903
Perry,12/03/1900
Persia,03/02/1903
Peterson,01/01/1903
Pierson,01/01/1903
Pilotmound,10/01/1904
Pisgah,02/15/1904
Pittsburg,05/15/1900
Plainfield,09/01/1902
Plano,02/15/1901
Pleasanton,09/15/1903
Pleasantplain,05/16/1904
Pleasantville,10/15/1900
Plymouth,07/01/1903
Polk City,03/01/1902
Pomeroy,10/01/1903
Portsmouth,09/01/1902
Postville,06/18/1900
Prairie City,07/01/1902
Prescott,01/01/1903
Preston,09/01/1902
Primghar,01/01/1903
Princeton,07/16/1900
Promise City,04/01/1902
Pulaski,11/01/1900
Quimby,01/01/1903
Radcliffe,11/15/1901
Raymond,04/01/1904
Readlyn,12/15/1904
Reasnor,02/01/1904
Redding,07/01/1902
