Name,Date
Abbyville,12/01/1902
Abilene,08/15/1900
Ackerland,12/15/1900
Ada,04/01/1904
Admire,10/15/1900
Agenda,12/01/1903
Agra,04/01/1902
Agricola,12/01/1903
Allen,01/15/1904
Alma,03/01/1904
Almena,04/01/1902
Altamont,03/01/1904
Altavista,03/01/1904
Alton,09/15/1903
Altoona,07/01/1903
Americus,07/01/1901
Ames,10/01/1902
Andover,03/01/1904
Anness,08/01/1904
Anthony,07/01/1904
Arcadia,10/01/1902
Argentine,11/01/1902
Argonia,07/15/1902
Arkansas City,11/01/1902
Arlington,12/01/1902
Arrington,05/01/1903
Asherville,02/01/1902
Ashton,07/15/1902
Assaria,07/01/1903
Atchison,07/02/1900
Athol ,10/01/1901
Atlanta,03/01/1904
Attica,11/02/1903
Auburn,11/15/1900
Augusta,02/01/1902
Aurora,12/15/1903
Axtell,02/01/1902
Baileyville,01/02/1901
Baker,05/02/1904
Bala,12/15/1903
Baldwin,11/01/1900
Bancroft,06/15/1904
Barclay,03/15/1901
Barnard,10/01/1901
Barnes,02/01/1902
Bartlett ,12/01/1904
Basil,06/15/1904
Bavaria,10/15/1904
Baxter Springs,04/01/1903
Bayard,10/01/1904
Beattie,10/01/1900
Bellaire,04/01/1902
Belle Plaine,07/15/1902
Belleville,08/15/1900
Beloit,09/15/1900
Belvue,10/01/1900
Bendena,05/01/1902
Benedict,12/15/1903
Bennington,07/01/1903
Benton ,11/01/1900
Bern,04/01/1903
Berryton,07/01/1903
Bethel,11/01/1902
Beverly,09/01/1902
Bigelow,01/01/1902
Blackstone,07/15/1902
Blaine,03/01/1901
Bloomington,02/15/1904
Blue Rapids,10/15/1900
Bluemound,09/01/1902
Bluff City,09/01/1904
Boicourt,09/01/1902
Bonner Springs,10/26/1896
Bremen,02/01/1902
Bridgeport,07/01/1903
Brockville,07/01/1903
Bronson,12/02/1901
Broughton,02/01/1902
Bucyrus,07/01/1902
Buffalo,10/01/1901
Buhler,10/01/1903
Burden,02/02/1903
Burlingame,10/02/1899
Burlington,10/15/1900
Burns,02/01/1902
Burroak,04/01/1902
Burrton,08/01/1901
Bushong,02/01/1904
Bushton,12/01/1903
Caldwell,07/15/1902
Canton,02/01/1902
Carbondale,03/15/1900
Carlton,09/15/1903
Cawker City,03/01/1901
Cedarpoint,02/15/1904
Cedarvale,02/01/1904
Centerville,02/15/1904
Centralia,01/02/1901
Chanute,08/15/1900
Chapman,10/15/1900
Chase,11/16/1903
Cheney,09/01/1903
Cherokee,11/02/1903
Cherryvale,12/15/1900
Circleville,05/01/1903
Claflin,11/16/1903
Clay Center,10/23/1899
Clayton,12/01/1904
Clearwater,10/01/1901
Cleburne,03/01/1904
Cleveland,06/15/1904
Clifton,10/01/1900
Clyde ,06/01/1901
Coffeyville,05/01/1903
Colony,02/01/1902
Columbus ,02/01/1901
Colwich,10/15/1903
Concordia,08/15/1900
Conway,02/01/1902
Conway Springs,07/15/1902
Corbin,07/15/1902
Corning,03/15/1901
Cottonwood Falls,01/01/1904
Council Grove,09/01/1902
Courtland,09/15/1900
Covert,12/15/1904
Coyville,11/15/1904
Crestline,10/15/1903
Cuba,10/01/1900
Culver,02/01/1904
Cummings,12/01/1900
Cunningham,11/02/1903
Dalton,07/15/1902
Dana,10/01/1903
Danville,12/01/1902
Darlow,11/15/1904
De Soto,07/01/1902
Delavan,09/01/1902
Dellvale,05/16/1904
Delphos,07/01/1903
Denison,11/15/1904
Dennis,12/01/1904
Densmore,09/15/1903
Dentonville,04/01/1903
Derby,10/15/1900
Detroit,02/01/1902
Devon,11/01/1904
Dillon,01/15/1904
Dorrance,01/01/1904
Douglas,02/01/1902
Downs,02/01/1902
Dunavant,06/15/1904
Dunlap,09/01/1902
Durham,10/01/1903
Dwight,03/01/1904
Earleton,11/01/1901
Easton,11/02/1903
Edgerton,07/01/1901
Edmond,11/15/1904
Edna,12/01/1903
Edwardsville,08/01/1899
Effingham,02/15/1900
Elbing,02/15/1904
Eldorado,11/01/1900
Elk City,05/01/1903
Ellinwood,11/16/1903
Ellsworth,03/01/1900
Elmdale,11/15/1904
Elmo,02/15/1904
Elmont,07/16/1900
Elsmore,12/15/1903
Emporia,10/15/1900
Enterprise,08/01/1904
Erie ,07/01/1901
Esbon,12/02/1901
Eskridge,04/15/1901
Eudora,07/16/1900
Eureka,02/02/1903
Everest,01/15/1901
Fairview,02/01/1902
Fallriver,02/02/1903
Falun,07/01/1903
Farmington,09/15/1900
Florence,09/02/1901
Flush,07/01/1903
Fontana,05/01/1902
Formosa,09/02/1901
Fort Scott,03/15/1901
Frankfort,10/01/1900
Frederic,11/16/1903
Fredonia,08/01/1901
Freeport,09/01/1904
Fulton,11/01/1901
Furley,10/01/1903
Furley,12/15/1903
Galena,10/01/1901
Galesburg,07/15/1904
Galva,02/01/1902
Garden City,02/15/1904
Gardenplain,07/15/1904
Gardner,04/15/1901
Garland,10/01/1902
Garnett,09/15/1900
Garrison,11/15/1904
Gas,10/01/1904
Gaylord,04/15/1904
Geneseo,10/01/1903
Geneva,11/16/1903
Geuda Springs,07/15/1902
Girard,08/15/1900
Glasco,04/01/1903
Glenelder,07/01/1901
Goddard,10/15/1903
Goessel,11/15/1904
Goff,07/01/1901
Grantville,07/01/1901
Greatbend,09/01/1903
Greeley,09/01/1902
Green,07/01/1903
Greenleaf,02/01/1902
Greenwich,07/01/1901
Grenola,12/15/1903
Gridley,12/15/1903
Gypsum,09/15/1903
Haddam,07/01/1903
Halls Summit,02/01/1902
Halstead,08/01/1901
Hamlin,04/01/1902
Hanover,03/01/1904
Harding,11/01/1904
Harlan,06/01/1904
Harper,12/01/1902
Harris,08/15/1904
Hartford,04/15/1901
Harveyville,02/15/1904
Haven,10/01/1903
Havensville,02/02/1903
Haviland,11/01/1904
Hazelton,11/01/1904
Hepler,02/15/1904
Herndon,12/01/1904
Herrington,09/01/1902
Hesston,10/01/1903
Hiattville,09/01/1902
Hiawatha,09/15/1900
Highland Station,04/01/1903
Hillsboro,12/01/1903
Hillsdale,06/15/1904
Hoisington,08/15/1904
Hollenberg,05/16/1904
Hollis,07/01/1903
Holton,08/15/1900
Holyrood,07/15/1904
Home,10/01/1900
Homewood,09/15/1903
Hooser,11/15/1904
Hope,01/15/1904
Horton,10/15/1900
Howard,09/01/1902
Hoyt,11/01/1900
Hudson,07/15/1904
Humboldt,12/02/1901
Hunnewell,07/15/1902
Hunter,03/01/1904
Huron,12/01/1902
Hutchinson,09/15/1900
Independent,12/15/1900
Inman,02/01/1902
Iola ,12/02/1901
Irving,10/15/1901
Isabel,07/15/1904
Jamestown,10/01/1900
Jarbalo,11/02/1903
Jefferson,08/15/1904
Jewell,08/01/1899
Junction City,01/01/1904
Kansas City,11/01/1902
Keats,09/01/1904
Kelly,04/01/1904
Kensington,10/01/1901
Kincaid,10/01/1902
Kingman,08/01/1901
Kiowa,10/01/1903
Kipp,10/15/1904
Kirwin,11/01/1902
La Cygne,10/01/1901
Labette,12/01/1904
Lafontaine,04/15/1904
Laharpe,10/01/1904
Lancaster,07/01/1902
Lane ,07/01/1902
Langdon,11/02/1903
Larned,08/15/1904
Latham,05/16/1904
Lawrence,10/15/1900
Leavenworth,01/02/1901
Lebanon,09/01/1902
Lebo,02/01/1902
Lecompton,03/01/1902
Leloup,10/15/1904
Lenexa,10/09/1899
Lenora,09/15/1903
Leon,09/01/1902
Leona,05/01/1903
Leonardville,04/01/1904
Leroy,10/01/1902
Liberty,10/01/1902
Lincoln,10/01/1901
Lincolnville,10/01/1903
Lindsborg,10/01/1903
Linn,07/01/1903
Linwood,10/02/1899
Little River,11/16/1903
Logan,11/02/1903
Lone Star,10/01/1902
Long Island,07/01/1902
Longford,03/01/1904
Lost Springs,10/01/1903
Louisburg,10/02/1899
Lowemont,04/01/1903
Lucas,01/01/1904
Luray,06/15/1904
Lyndon,10/15/1900
Lyons,10/01/1900
Madison,02/01/1902
Mahaska,08/01/1904
Maize,10/15/1903
Manchester,08/15/1904
Manhattan,08/01/1899
Mankato,03/15/1900
Maplehill,05/15/1901
Mapleton,06/15/1904
Marion,07/01/1901
Marquette,02/01/1902
Marvin,05/16/1904
Marysville,12/04/1899
Mastin,11/01/1902
Mayetta,07/01/1901
Mayfield,07/15/1902
McCune,05/15/1901
McLouth,03/15/1900
McPherson,02/01/1902
Media,10/01/1902
Melvern,09/01/1902
Mentor,07/01/1903
Meriden,09/18/1899
Merriam,10/23/1899
Michigan Valley,03/01/1904
Milan,07/15/1902
Milford,04/01/1904
Milo,09/01/1902
Milton,07/15/1902
Miltonvale,01/15/1904
Mineral Point,04/01/1904
Mineral Point,08/15/1904
Minneapolis,10/01/1901
Moline,12/01/1903
Monrovia,07/01/1902
Montrose ,08/01/1901
Moran,12/02/1901
Morehead,02/15/1904
Morganville,09/01/1900
Morrill,02/01/1902
Morrowville,07/01/1903
Morse,11/01/1902
Mound City,10/01/1902
Mound Valley,04/01/1904
Moundridge,08/01/1901
Mounthope,10/15/1903
Mulberry,08/01/1901
Mulvane,07/15/1902
Munden,11/16/1903
Muscotah,11/01/1902
Narka,09/15/1903
Natoma,11/15/1904
Neadesha,08/01/1901
Neal,02/02/1903
Neosho Rapids,06/01/1904
Netawaka,07/01/1902
New Albany,12/15/1903
New Cambria,07/01/1903
New Murdock,09/01/1903
Newton,09/15/1900
Nickerson,11/16/1903
Norcatur,01/15/1904
Northbranch,09/15/1903
Norton,04/01/1902
Nortonville,08/15/1900
Norwich,08/01/1904
Oakhill,04/01/1904
Oatville,10/15/1903
Oberlin,10/01/1901
Ocheltree,04/01/1904
