Name,Date
Adairville1,0/15/1903
Allensville0,1/11/1897
Anchorage0,8/15/1902
Arlington1,0/01/1904
Ashland0,4/15/1904
Auburn0,7/15/1904
Augusta0,2/02/1903
Bagdad0,2/02/1903
Bardstown0,3/02/1903
Bardwell0,7/01/1904
Barlow1,0/15/1904
Beard0,8/01/1903
Belmont1,2/15/1904
Benton0,8/01/1904
Berry0,2/02/1903
Blackford0,9/15/1904
Bloomfield0,3/01/1904
Boaz0,7/01/1904
Bondville0,7/15/1904
Bonnieville1,0/15/1904
Bowling Green0,2/01/1902
Boxville1,2/15/1904
Boyd0,5/02/1904
Bradford0,5/02/1904
Bradfordsville0,1/01/1898
Brandenberg1,2/01/1904
Brooksville0,6/15/1904
Buechel0,8/15/1902
Burlington1,0/15/1904
Butler0,2/01/1902
Campbellsburg0,3/02/1903
Carlisle1,2/01/1902
Catlettsburg0,4/15/1904
Cave City1,0/01/1902
Cecilian0,7/01/1904
Chilesburg1,1/01/1904
Clay0,9/15/1904
Clinton0,3/02/1903
Corinth0,3/02/1903
Corydon1,0/01/1902
Covington0,5/01/1900
Crittenden0,6/01/1904
Crutchfield1,0/15/1904
Cullen1,0/01/1904
Cynthiana0,4/16/1900
De Mossville0,5/01/1903
Dixon0,9/01/1904
Dover1,1/01/1904
Dover1,2/15/1903
Dryridge0,3/02/1903
Eagle Station0,3/02/1903
Elizabethtown0,3/02/1903
Elkton1,2/01/1904
Elliston0,6/01/1904
Eminence0,8/01/1902
English0,6/01/1904
Ewing1,2/01/1902
Falmouth0,4/01/1903
Farmington0,7/15/1904
Ferguson1,2/15/1904
Finchville0,2/02/1903
Flemingsburg1,2/01/1902
Foster1,0/01/1903
Frankfort0,3/02/1903
Franklin0,3/02/1903
Fulton0,3/02/1903
Georgetown0,3/01/1902
Germantown0,6/15/1904
Glasgow0,3/02/1903
Glasgow Junction0,9/15/1904
Glencoe0,9/15/1904
Glendale0,8/01/1904
Gravel Switch1,0/01/1902
Guthrie0,7/01/1902
Hanson1,2/01/1904
Hardin0,4/01/1904
Harrods Creek0,8/15/1902
Harrodsburg0,5/16/1904
Hawesville1,0/01/1903
Hazel1,0/15/1904
Hebbardsville0,4/01/1904
Henderson1,0/01/1902
Henshaw1,0/01/1903
Hickman0,2/01/1902
Hickorygrove0,9/15/1904
Hillsboro0,6/01/1904
Hodgensville0,9/01/1904
Hopkinsville0,2/15/1901
Horsecave0,3/02/1903
Howel0,9/01/1904
Jeffersontown0,8/15/1902
Kenton0,7/15/1904
Kevil0,7/15/1904
Lancaster1,1/01/1904
Lathonia0,4/01/1903
Lawrenceburg0,1/01/1904
Lebanon0,3/02/1903
Lewisport0,2/02/1903
Lexington0,8/01/1899
Livia0,9/01/1904
Loretto0,7/01/1904
Louisa0,4/15/1904
Louisville0,3/01/1902
Ludlow0,4/01/1903
Lynnville1,0/01/1904
Maceo 1,0/15/1903
Mackville0,7/15/1904
Madisonville0,3/02/1903
Manitou0,9/01/1904
Mayfield0,9/01/1903
Mays Lick0,4/01/1903
Maysville0,2/02/1903
Midway0,4/01/1903
Milton0,7/01/1903
Moorefield1,2/01/1904
Moreland0,2/02/1903
Morgan 0,5/02/1904
Morganfield0,4/01/1902
Morningview0,4/15/1904
Moscow1,0/01/1904
Mount Sterling0,9/15/1902
Muir1,1/01/1904
Murphysville1,2/15/1903
Murray0,5/02/1904
Narrows1,0/01/1904
Nebo0,2/01/1904
Newhaven1,2/15/1904
Nicholasville1,1/02/1903
Oakland0,4/01/1903
Oakville0,3/01/1904
Olmstead0,4/01/1903
Owensboro0,4/01/1902
Owensboro1,2/01/1902
Owenton0,2/15/1901
Paducah1,0/01/1902
Paris1,1/01/1902
Parksville0,7/01/1904
Pembroke1,0/01/1903
Pendleton1,0/01/1903
Penick0,4/01/1903
Philpot0,3/02/1903
Pleasureville0,9/15/1902
Princeton0,9/01/1903
Providence0,2/02/1903
Reed1,2/01/1904
Richmond0,2/02/1903
Riley1,0/01/1902
Rineville0,4/01/1903
Robard1,0/01/1903
Rockhaven1,2/15/1904
Rockyhill Station0,5/16/1904
Russellville0,4/01/1903
Sadieville0,4/01/1903
Saint Matthews0,2/01/1902
Salt River0,7/15/1904
Saltlick0,8/15/1904
Salvisa0,7/15/1904
Sanders0,4/01/1903
Sebree1,0/01/1904
Sedalia0,7/01/1904
Sharpsburg0,2/02/1903
Shelbyville0,7/01/1902
Shepherdsville1,2/01/1902
Shively0,8/15/1902
Slaughterville1,0/15/1904
Smithfield0,4/01/1903
Smiths Grove1,2/15/1903
Sonora0,4/01/1903
South Park0,8/15/1902
Sparta0,9/01/1903
Springdale1,1/01/1904
Springdale1,2/15/1903
Springfield0,4/01/1903
Stamping Ground0,8/01/1902
Stanford0,9/15/1904
Stanley1,0/15/1903
Stithton0,4/01/1903
Sturgis1,0/01/1903
Sulphur 0,6/01/1904
Sunrise1,2/01/1904
Trenton0,4/01/1903
Turners Station1,1/01/1902
Uniontown1,0/01/1903
Upton1,0/15/1904
Utica1,1/02/1903
Valley Station0,8/15/1902
Versailles0,8/01/1902
Vinegrove0,7/01/1904
Visalia0,9/15/1904
Waddy0,7/01/1902
Walton1,0/01/1904
Watervalley1,0/01/1904
Waverly0,4/01/1902
Whitesville1,1/02/1903
Wickliffe1,0/15/1904
Williamstown0,4/01/1903
Willisburg0,2/01/1904
Wilmore0,9/01/1904
Winchester1,1/01/1902
Wingo0,7/01/1904
Woodburn1,2/01/1903
Worthville1,0/01/1903
