Name,Date
Abbottsford,08/01/1904
Ada,07/01/1901
Addison,04/01/1903
Adrian,12/04/1899
Akron,03/02/1903
Alamo,10/01/1903
Albion,03/15/1900
Alger,07/01/1902
Algonac,12/15/1903
Allegan,07/23/1900
Allen,07/01/1901
Alma,07/16/1900
Almont,08/01/1902
Alpena,03/01/1902
Alpine,10/01/1903
Alto,02/02/1903
Amadore,09/01/1904
Ann Arbor,03/15/1900
Applegate,04/01/1904
Arcadia,11/01/1901
Armada,07/01/1903
Ashley,02/01/1902
Athens,07/01/1902
Atkins,10/01/1903
Attica,10/01/1903
Auburn,03/01/1902
Augres,04/01/1904
Augusta,10/01/1903
Avoca,11/02/1903
Azalia,07/01/1903
Bad Axe,08/01/1902
Bancroft,05/01/1900
Bangor,04/01/1903
Bannister,03/16/1903
Baroda,10/01/1903
Barryton,04/15/1904
Batavia,08/01/1904
Bath,04/01/1902
Battlecreek,04/02/1900
Bay City,10/01/1900
Bayport,09/01/1902
Bayshore,07/15/1904
Bearlake,09/15/1903
Beaverton,04/15/1904
Belding,10/01/1901
Bellaire,10/15/1904
Belleville,03/01/1902
Bellevue,04/01/1903
Belmont,02/02/1903
Bendon,10/01/1903
Bennington,08/01/1902
Benton Harbor,10/15/1898
Benzonia,10/01/1903
Berlamont,06/01/1904
Berlin,09/15/1903
Berrien Center,04/01/1903
Berrien Springs,10/01/1902
Berville,11/02/1903
Big Rapids,09/01/1903
Birchrun,07/01/1903
Birmingham,05/01/1902
Blaine,12/01/1904
Blanchard,03/01/1902
Blissfield,04/16/1900
Bloomingdale,04/01/1903
Boyne,10/01/1903
Bravo,06/01/1904
Breckenridge,04/01/1902
Bridgeport,07/01/1902
Bridgman,02/15/1904
Brighton,03/01/1901
Britton,04/01/1903
Bronson,05/01/1900
Brooklyn,09/01/1900
Brown City,10/01/1900
Buchanan,08/01/1901
Burlington,07/01/1902
Burnside,02/01/1904
Burr Oak,07/01/1901
Burt,05/15/1901
Burton,07/01/1901
Butternut,03/01/1902
Byron,11/01/1900
Byron Center,11/01/1901
Cadillac,09/15/1903
Caldwell,04/15/1904
Caledonia,12/02/1901
Cambria,12/15/1903
Camden,12/01/1900
Capac,10/01/1900
Carleton,03/01/1902
Caro,04/02/1900
Carson City,04/01/1902
Carsonville,09/01/1902
Caseville,08/01/1902
Casnovia,10/01/1903
Cass City,09/01/1903
Cassopolis,10/01/1901
Cedar Springs,05/14/1900
Cement City,04/01/1903
Centerville,02/01/1902
Central Lake,04/15/1904
Ceresco,07/23/1900
Charlevoix,09/15/1903
Charlotte,10/15/1900
Cheboygan,10/01/1904
Chelsea,05/15/1901
Chesaning,08/15/1900
Chief,11/01/1901
Chilson,03/02/1903
Clare ,09/01/1903
Clarklake,11/01/1904
Clarkston,09/01/1900
Clarksville,08/15/1902
Clayton,04/01/1902
Clifford,12/01/1903
Climax,12/03/1896
Clinton,11/15/1900
Clio,09/01/1902
Clyde,09/01/1902
Coldwater,09/01/1900
Coleman,04/15/1904
Coloma,10/01/1903
Colon  ,08/01/1902
Columbiaville,01/15/1904
Concord,08/01/1902
Conklin,09/02/1901
Conners Creek,09/15/1904
Constantine,03/01/1902
Coopersville,07/01/1901
Copemish,02/01/1902
Coral,09/15/1903
Corunna,11/01/1900
Covert ,10/01/1903
Cressey,01/15/1904
Croswell,11/02/1903
Crystal,03/01/1904
Custer,10/01/1903
Daggett,08/01/1904
Danville,03/16/1903
Davisburg,04/01/1902
Davison,02/01/1901
Dearborn,09/02/1901
Decatur,03/01/1902
Deckerville,04/01/1903
Deerfield,07/01/1903
Deford,10/01/1903
Delton,05/16/1904
Denton,09/01/1903
Detroit,05/16/1898
Devils Lake,07/01/1903
Dewitt,03/16/1903
Dexter,11/01/1901
Dimondale,09/01/1902
Dorr,09/15/1903
Doster,04/01/1903
Dowagiac,02/01/1902
Dowling,04/01/1904
Dryden,10/01/1900
Dundee,07/01/1903
Durand,05/14/1900
Dutton,10/01/1903
Eagle,03/15/1901
East Jordan,10/01/1903
East Leroy,11/02/1903
East Saugatuck,11/01/1904
Eaton Rapids,09/15/1900
Eau Claire,04/01/1903
Eckford,07/05/1899
Edmore,01/01/1904
Edwardsburg,08/01/1902
Elba,08/01/1904
Elk Rapids,10/01/1903
Elkton,10/01/1903
Elkton,11/02/1903
Ellsworth,09/15/1904
Elmhall,07/15/1904
Elsie ,11/01/1900
Elwell,02/01/1904
Emmett,10/15/1900
Empire,10/01/1904
Erie,06/01/1904
Evart,09/15/1903
Fairgrove,11/01/1900
Fairhaven,07/15/1904
Farmington ,08/01/1900
Farwell,03/01/1902
Fennville,10/15/1900
Fenton,10/15/1900
Fenwick,03/01/1902
Fife Lake,12/01/1904
Filion,10/15/1904
Flat Rock,09/01/1902
Flint,11/15/1900
Flushing,08/15/1900
Foresthill,12/15/1904
Fosters,07/01/1902
Fostoria,02/15/1904
Fountain,10/15/1904
Fowler,04/16/1900
Fowlerville,06/04/1900
Frankenmuth,10/15/1904
Freeland,05/01/1902
Freeport,04/01/1903
Freesoil,10/01/1901
Fremont,08/15/1900
Frontier,12/15/1903
Fulton,10/01/1903
Gagetown,09/01/1903
Gaines Station,05/01/1902
Galesburg,10/01/1903
Galien,08/01/1902
Gaylord,04/15/1904
Gera,03/02/1903
Gilead,11/01/1904
Gladwin,07/01/1902
Gobleville,03/01/1902
Goodells,10/01/1903
Goodison,07/01/1903
Goodrich,08/01/1902
Gowen,02/15/1904
Grand Blanc,07/01/1902
Grand Haven,07/01/1901
Grand Junction,09/15/1903
Grand Ledge,06/04/1900
Grand Rapids,10/16/1899
Grandville,09/15/1902
Grant,07/01/1901
Grass Lake,09/05/1899
Greenfield,08/01/1902
Greenville,02/01/1901
Gregory,10/01/1902
Grindstone,10/01/1903
Grosse Ile,08/15/1902
Grosse Pointe Farms,05/02/1904
Hamburg,08/01/1900
Hamilton,06/01/1904
Hand Station,09/01/1903
Hanover,04/01/1902
Harbor Beach,10/15/1900
Harbor Springs,08/01/1902
Harrison,09/15/1903
Harrisville,03/01/1902
Hart,04/01/1902
Hartford,04/01/1903
Harvard,10/01/1903
Hastings,07/01/1901
Hemlock,07/01/1902
