Name,Date
Ada,04/01/1904
Adams,01/02/1901
Adrian,08/15/1900
Afton,05/01/1901
Albany,09/15/1904
Albert Lea,11/01/1900
Alden,02/01/1902
Alexandria,02/01/1902
Alpha,08/15/1904
Amboy,05/14/1900
Amiret,03/02/1903
Annandale,03/02/1903
Anoka,05/01/1901
Appleton,02/01/1902
Arco,02/01/1904
Arlington,10/01/1902
Ashby,04/15/1904
Atwater,02/02/1903
Audubon,07/15/1904
Austin,10/16/1899
Avoca,01/15/1904
Avon,11/15/1904
Balaton,12/01/1900
Barnum,10/01/1900
Barrett,04/01/1903
Barry,02/02/1903
Battle Lake,01/01/1904
Beardsley,07/15/1904
Beavercreek,09/01/1902
Becker,12/15/1903
Belgrade,10/01/1901
Belleplaine,02/02/1903
Belview,09/01/1904
Bertha ,09/01/1903
Bigelow,09/15/1904
Biglake,02/01/1904
Bingham Lake,07/01/1902
Bird Island,11/02/1903
Blakely,02/02/1903
Blooming Prairie,02/01/1902
Blue Earth City,03/01/1902
Boyd,02/02/1903
Braham,12/01/1902
Brandon,04/15/1904
Brewster,08/01/1902
Bricelyn,12/02/1901
Brooten,05/02/1904
Browerville,02/01/1902
Brownsdale,05/02/1904
Brownton,11/02/1903
Buffalo,11/15/1902
Buffalo Lake,04/01/1902
Burtrum,06/01/1904
Butterfield,12/15/1903
Byron,02/15/1904
Caledonia,01/01/1902
Cambridge,11/01/1902
Canby,02/01/1904
Cannon Falls,03/01/1901
Canton,07/01/1902
Carlton,09/01/1904
Carver,03/02/1903
Cedar,03/02/1903
Center City,12/04/1900
Chandler,11/01/1902
Chaska,12/01/1902
Chatfield,06/18/1900
Chisago City,11/16/1903
Chokio,02/02/1903
Clara City,09/15/1904
Claremont,01/01/1903
Clarissa,04/01/1904
Clarkfield,12/15/1900
Clearlake,12/15/1903
Clearwater,02/15/1904
Cleveland,05/02/1904
Climax,04/01/1903
Clinton,08/01/1904
Clitherall,06/01/1904
Cloquet,04/01/1904
Cocato,10/01/1900
Cologne,10/01/1902
Comfrey,09/15/1903
Constance,03/02/1903
Cottage Grove,10/02/1899
Cottonwood,11/16/1903
Courtland,09/15/1904
Crookston,03/02/1903
Currie,09/01/1902
Cyrus,06/15/1904
Dalton,02/01/1904
Danube,01/01/1904
Danvers,04/01/1903
Dassel,04/01/1903
Dawson,02/02/1903
Dayton,02/01/1902
Delano,03/02/1903
Delavan,05/02/1904
Delhi,07/15/1904
Dennison,09/02/1901
Dexter,05/15/1901
Dodge Center,02/01/1902
Donnelly,04/01/1903
Doran,09/01/1904
Dover,11/01/1902
Dundas,03/15/1901
Dunnell,01/15/1904
Eagle Bend,09/01/1903
Eagle Lake,02/01/1902
Easton,05/02/1904
Echo,10/01/1900
Eden Valley,02/01/1904
Edgerton,02/01/1904
Eggleston,12/15/1904
Elbow Lake,10/01/1902
Elgin,09/01/1904
Elizabeth,09/15/1904
Elk River,09/02/1901
Ellendale,02/15/1904
Elmore,05/02/1904
Elysian,06/15/1904
Emmons,03/02/1903
Evan ,08/01/1904
Evansville,05/02/1904
Excelsior,10/01/1900
Eyota,06/18/1900
Fairfax,08/01/1903
Fairmont,04/01/1902
Faribault,06/04/1900
Farmington,01/01/1897
Farwell,02/02/1903
Fawndale,08/15/1904
Fergus Falls,02/01/1904
Fertile,12/01/1904
Fisher,03/02/1903
Forest Lake,09/15/1902
Fosston,03/02/1903
Fountain,08/01/1902
Franklin,04/01/1903
Freeport,05/16/1904
Fridley,03/01/1902
Frontenac,04/15/1904
Frost,05/02/1904
Fulda,01/02/1901
Garden City,07/15/1904
Garfield,05/02/1904
Garvin,03/02/1903
Gaylord,08/01/1904
Georgeville,09/15/1903
Gibbon,07/01/1904
Gladstone,05/01/1903
Glencoe,02/01/1902
Glenville,10/01/1902
Glenwood,03/01/1902
Glyndon,04/01/1903
Good Thunder,05/01/1902
Goodhue,03/01/1901
Granada,07/01/1902
Grand Meadow,06/04/1900
Grandy,12/01/1902
Granite Falls,05/14/1900
Green Isle,04/01/1904
Greenleafton,05/16/1904
Grey Eagle,06/01/1904
Grove City,05/02/1904
Halstad,03/02/1903
Hamel,02/01/1902
Hammond,11/16/1903
Hampton,04/01/1904
Hancock,12/02/1901
Hanley Falls,11/16/1903
Hanska,11/01/1902
Hardwick,01/15/1904
Harris,12/02/1901
Hartland,09/01/1904
Hastings,02/02/1903
Hasty,11/01/1904
Hawick,09/01/1904
Hawley,04/01/1904
Hayfield,02/01/1902
Hector,04/01/1902
Henderson,03/02/1903
Hendricks,09/01/1903
Hendrum,06/15/1904
Henning,01/01/1904
Heron Lake,09/01/1902
Hewitt,04/15/1904
Highwood,09/15/1902
Hills,04/01/1904
Hitterdal,09/01/1904
Hoffman,05/02/1904
Hokah,06/01/1904
Holloway,03/02/1903
Hopkins,04/01/1902
Houston,07/01/1902
Howard Lake,03/02/1903
Hubbard,02/01/1902
Hugo,09/15/1902
Hutchinson,11/02/1903
Imogen,12/15/1904
Iona,02/01/1904
Isanti,11/01/1902
Ivanhoe,06/15/1904
Jackson,06/04/1900
Janesville,12/01/1902
Jeffers,10/01/1904
Jordan,04/01/1903
Kandiyohi,08/01/1904
Kasota,09/01/1904
Kasson ,02/01/1902
Kellogg,12/01/1902
Kensington,06/15/1904
Kenyon,10/01/1902
Kerkhoven,04/01/1903
Kiester,05/02/1904
Kilkenny,03/01/1904
Kilkenny,05/02/1904
Kimball,02/15/1904
Kimbrae,11/01/1902
La Crescent,07/01/1902
Lafayette,09/01/1903
Laird,02/02/1903
Lake Benton,02/02/1903
Lake City,05/15/1901
Lake Crystal,11/01/1900
Lake Elmo,07/01/1901
Lake Wilson,09/01/1902
Lakefield,06/04/1900
Lakeland,09/15/1902
Lakepark,05/02/1904
Lakeville,02/01/1902
Lamberton,11/01/1902
Lamoille,09/01/1904
Lanesboro,11/15/1900
Lansing,03/02/1903
Leroy,02/02/1903
Lester Prairie,04/01/1904
Lesueur,03/15/1900
Lesueur Center,03/01/1904
Lewiston,11/01/1902
Lindstrom,12/15/1903
Litchfield,03/15/1900
Littlefalls,10/01/1903
Long Lake,09/02/1901
Long Prairie,10/01/1901
Loretto,02/01/1902
Louisburg,02/02/1903
Lowry,02/02/1903
Luverne,04/01/1902
Lyle,05/02/1904
Lynd,12/04/1899
Mabel,07/01/1902
Madelia,08/01/1900
Madison,10/01/1900
Madison Lake,03/02/1903
Mankato,10/01/1900
Mantorville,02/01/1902
Maple Plain,07/01/1901
Maplelake,10/01/1903
Mapleton,02/01/1902
Marietta,02/02/1903
Marine Mills,02/01/1901
Marshall,06/11/1900
Mayer,03/02/1903
Maynard,02/01/1904
Mazeppa,12/01/1902
Mc Intosh,09/01/1904
Medford,02/02/1903
Melrose,04/01/1904
Mendota,04/01/1902
Milan,02/02/1903
Millerville,10/01/1904
Minneapolis,04/01/1902
Minneiska,02/02/1903
Minnesota Lake,05/02/1904
Minnetonka,04/01/1902
Monterey,03/01/1904
Montevideo,05/14/1900
Montgomery,04/01/1904
Monticello,09/02/1901
Montrose,03/02/1903
Mora,04/15/1904
Morgan,02/02/1903
Morris,02/02/1903
Morristown,02/02/1903
Morton,12/15/1903
Mound,09/01/1902
Mountain Lake,06/01/1901
Nerstrand,03/01/1901
New Brighton,05/01/1901
New London,02/01/1904
New Paynesville,01/01/1904
New Prague,04/01/1903
New Richland,08/01/1902
New Ulm,01/02/1901
New York Mills,07/15/1904
Newmarket,08/01/1904
Nicollet,03/02/1903
North Branch,12/15/1900
North Redwood,05/02/1904
North Redwood,12/15/1903
North Saint Paul,05/01/1903
Northfield,05/01/1900
Norwood,05/01/1902
Oakland,10/01/1902
Olivia,07/01/1902
Ormsby,04/01/1904
Ortonville,02/02/1903
Osakis,02/01/1902
Osseo,09/02/1901
Ostrander,07/01/1901
Otisville,02/01/1901
Owatonna,02/01/1902
Park Rapids,05/02/1904
Parkers Prairie,06/15/1904
Pelican Rapids,01/01/1904
Pennock,04/01/1903
Perham,02/01/1904
Perley,06/15/1904
Peterson,05/02/1904
