Name,Date
Abbot,04/01/1903
Aberdeen,09/15/1903
Ackerman,09/01/1903
Amory,09/15/1903
Ashley,12/15/1904
Baldwin,12/01/1902
Batesville,09/01/1903
Bethany,10/01/1903
Blue Mountain,12/15/1904
Bluesprings,09/15/1903
Booneville,12/01/1902
Brookhaven,12/15/1904
Burnsville,11/15/1904
Caledonia,12/01/1902
Carthage,12/01/1904
Cedarbluff,04/01/1903
Centerville,12/01/1904
Chunkeys Station,03/02/1903
Clinton,11/01/1904
Columbus,12/01/1902
Conehatta,10/15/1904
Corinth,12/01/1902
Crawford,12/01/1902
Decatur,11/02/1903
Dennis,12/01/1904
Dixon,10/01/1903
Dryrun,10/01/1904
Eagle,01/15/1904
Eastman,02/01/1904
Edinburg,12/15/1904
Edwards,09/01/1903
Engine,10/01/1903
Enterprise,02/02/1903
Eupora,09/15/1903
Forest,09/15/1904
Fulton,12/01/1903
Greenwood Springs,06/01/1904
Guntown,12/01/1902
Hamilton,10/15/1904
Harperville,02/01/1904
Hazelhurst,03/02/1903
Hickory,10/01/1901
Iuka,09/01/1903
Jackson,04/01/1903
Java,10/01/1904
Kendrick,01/15/1904
Kossuth,04/01/1904
Lawrence,10/01/1904
Learned,09/15/1904
Leighton,12/01/1902
Liberty,12/01/1904
Louisville,05/16/1904
Lyon,11/15/1904
Maben,07/15/1904
Macon,10/15/1904
Marietta,10/15/1903
Mathiston,04/01/1903
Mc Cool,03/02/1903
Meridian,10/01/1903
Merigold,09/15/1904
Montpelier,04/01/1904
Morton,10/01/1904
Natchez,02/02/1903
Nettleton,12/01/1902
New Albany,09/01/1903
Newton,03/02/1903
Okolona,02/02/1903
Oxford,05/02/1904
Pheba,04/01/1904
Philadelphia,03/02/1903
Plantersville,05/16/1904
Pontotoc,09/01/1903
Quincy,10/15/1904
Rara Avis,12/01/1902
Ratliff,02/15/1904
Rienzi,12/01/1902
Ripley,08/01/1904
Saltillo,12/01/1902
Sapa,10/01/1904
Shannon,12/01/1902
Sibleyton,12/01/1904
Slate Spring,12/01/1904
Smithville,12/01/1902
Splunge,06/01/1904
Steens,06/15/1904
Sturgis,09/15/1903
Terry,09/15/1904
Tiplersville,07/15/1904
Toomsuba,03/02/1903
Troy,08/01/1904
Tupelo,12/01/1902
Union,11/02/1903
Venus,09/15/1904
Verona,05/16/1904
Wallerville,06/01/1904
Wallerville,08/01/1904
Waynesboro,09/01/1903
Weir,09/01/1903
Wesson,04/01/1903
West Point,03/01/1902
Winona,11/01/1904
