Name,Date
Aaron0,2/15/1904
Adrian0,4/01/1902
Agency0,7/01/1902
Alba1,1/02/1903
Albany0,9/01/1903
Alberton 0,2/01/1902
Aldrich1,1/15/1904
Alexandria0,3/02/1903
Allendale 1,1/16/1903
Allenton0,6/01/1904
Alllenville0,9/15/1904
Alma0,9/01/1903
Altamont1,1/02/1903
Altona0,2/15/1904
Amazonia0,3/02/1903
Amity1,1/01/1901
Amoret0,2/15/1904
Amsterdam0,2/15/1904
Anabel1,0/01/1902
Anabel1,2/15/1902
Anderson0,4/01/1903
Anglum0,6/01/1904
Anniston0,9/01/1904
Appleton City0,3/15/1902
Arbela0,2/02/1903
Archie1,1/02/1903
Armstrong0,7/01/1902
Asbury1,2/02/1901
Ashgrove1,0/01/1903
Ashland0,4/15/1904
Ashley0,4/01/1904
Atlanta1,0/01/1902
Atlanta1,2/15/1902
Aullville0,3/02/1903
Aurora0,4/01/1903
Auxvasse1,2/01/1902
Bachelor1,0/01/1904
Baring1,0/01/1903
Barnard0,9/02/1901
Barnett0,8/15/1904
Bates City1,1/02/1903
Bedford0,9/15/1903
Bellefontaine0,6/01/1904
Belton1,1/01/1902
Benton0,3/15/1901
Benton City0,4/01/1904
Berwick0,7/15/1904
Bethany0,3/02/1903
Bethel0,9/01/1902
Bevier0,1/15/1904
Bigelow0,2/02/1903
Billings0,2/02/1903
Blackburn0,8/01/1904
Blackwater0,3/15/1901
Blairstown0,3/01/1902
Blodgett0,2/02/1903
Bloomfield0,9/15/1904
Blue Springs0,2/01/1902
Blythedale0,4/01/1903
Bogard0,3/02/1903
Bois D’ Arc1,0/01/1903
Bolckow1,0/01/1902
Bolivar0,7/01/1903
Boonville0,3/01/1901
Bosworth0,3/02/1903
Bower Mills1,0/15/1904
Bowling Green0,7/01/1901
Brashear0,9/15/1903
Braymer0,9/02/1901
Breckinridge0,9/02/1901
Brimson0,1/15/1904
Briscoe0,2/01/1904
Bronaugh0,9/01/1902
Brookfield1,1/01/1901
Brookline Station1,0/01/1903
Browning0,1/15/1901
Brownington1,2/15/1903
Brunswick0,5/16/1904
Bucklin1,2/02/1901
Buckner0,2/01/1902
Buffalo0,9/15/1903
Bunceton0,7/01/1902
Burksville1,2/01/1904
Burlington Junction0,8/01/1900
Butler0,3/01/1901
Cainesville0,9/15/1903
Cairo1,0/15/1896
Calhoun0,2/01/1902
California0,4/01/1904
