Name,Date
Aberdeen,08/01/1904
Ada,05/01/1899
Adamsville,12/02/1901
Adena,04/01/1903
Adrain,10/15/1904
Agosta,05/16/1904
Albany,09/15/1902
Alexandria,09/01/1902
Alger,09/15/1903
Alice,10/15/1904
Alliance,05/14/1900
Alvada,04/01/1902
Alvordton,02/01/1902
Amanda,10/02/1899
Amesville,07/01/1903
Amlin,01/15/1901
Amsterdam,10/01/1904
Andover,03/02/1903
Anna,10/01/1903
Ansonia,10/01/1903
Antwerp,07/01/1902
Applecreek,07/01/1902
Arcadia,10/15/1903
Arcanum,11/01/1900
Archbold,05/01/1899
Arlington,10/15/1903
Armstrongs Mills,09/15/1904
Ashland,10/16/1899
Ashley,02/01/1902
Ashtabula,10/01/1900
Ashville,02/01/1902
Athens,12/01/1900
Attica,10/01/1903
Atwater,11/01/1900
Aurora Station,05/02/1904
Austin,02/01/1902
Austintown,03/01/1902
Avon,10/01/1903
Avondale,08/01/1902
Axline,11/15/1902
Bainbridge,08/01/1903
Baltic,08/01/1904
Barberton,07/01/1903
Barnesville,04/01/1901
Barrs Mills,01/15/1904
Bartlett,07/15/1904
Bascom,04/01/1904
Basil,07/02/1900
Batavia,02/15/1904
Bayard,12/15/1903
Beach City,01/15/1904
Beach Park,03/02/1903
Beallsville,11/15/1902
Beaver,10/01/1903
Beaverdam,06/04/1900
Beckett,07/01/1903
Bedford,03/01/1902
Bellaire,05/01/1900
Belle Center,07/01/1901
Bellefontaine,08/01/1901
Bellevue,07/01/1901
Bellville,12/15/1900
Belmont,10/01/1903
Belmore,03/01/1902
Beloit,07/15/1899
Belpre,05/01/1902
Berea,01/01/1903
Berlin Center,10/01/1900
Berlin Heights,07/15/1903
Berwick,03/01/1904
Berwick,08/01/1904
Bethel,01/15/1904
Bethesda,09/15/1904
Beverly,03/01/1902
Bidwell,02/01/1904
Bigprairie,02/15/1904
Birds Run,10/01/1901
Birmingham,09/01/1904
Blacklick,11/01/1900
Blackrun,11/15/1902
Bladensburg,10/01/1903
Blanchester,07/01/1902
Blissfield,10/01/1904
Bloomdale,07/23/1900
Bloomingburg,11/01/1902
Bloomingdale,02/02/1903
Bloomville,07/01/1903
Blue Rock,11/15/1902
Blueash,12/01/1904
Bluffton,09/02/1901
Bolivar,02/01/1902
Boston,07/01/1903
Botkins,08/15/1904
Bowling Green,10/03/1898
Bradford,08/01/1901
Brecksville,08/15/1904
Bremen,11/01/1900
Bridgeport,09/01/1904
Brinkhaven,09/01/1903
Bristolville,04/01/1903
Brooklyn,12/02/1901
Brookville,10/01/1901
Brunswick,06/15/1904
Bryan,10/01/1900
Buckeye City,08/15/1904
Bucyrus,03/01/1902
Burbank,09/15/1903
Burghill,11/02/1903
Burgoon,12/01/1903
Burkettsville,12/01/1904
Burton,08/15/1899
Burton City,02/01/1904
Butler,02/15/1901
Byesville,07/15/1904
Cable,09/01/1903
Cadiz,05/01/1900
Caldwell,03/01/1902
Caledonia,07/01/1903
Calla,04/01/1902
Cambridge,11/01/1900
Camden,09/02/1901
Camp Chase,10/15/1900
Campbellstown,03/01/1902
Canal Dover,01/15/1904
Canal Fulton,12/01/1904
Canal Winchester,11/01/1900
Canfield,02/01/1901
Canton,01/03/1899
Cardington,02/01/1902
Carey,10/01/1901
Carpenter,01/15/1904
Carroll,09/15/1900
Carrollton,04/01/1902
Carrothers,10/01/1903
Carthon,10/01/1902
Castalia,03/01/1902
Cecil,03/02/1903
Cedarville,10/01/1901
Celina,09/01/1903
Centerburg,12/15/1900
Centerville,04/01/1902
Centerville,12/15/1904
Chagrin Falls,09/18/1899
Chandlersville,11/01/1900
Chardon,04/03/1899
Chatfield,01/01/1904
Cheshire,04/01/1904
Cheshire,09/01/1904
Chesterland,04/01/1902
Chicago,12/15/1903
Chillicothe,09/15/1900
Chilo,08/15/1904
Cincinnati,05/01/1903
Circleville,10/24/1898
Clarington,04/15/1904
Clarksville,07/01/1902
Clayton,05/02/1904
Cleves,03/01/1902
Clinton,07/01/1903
Clyde,09/18/1899
Coal Run,06/02/1902
Coalton,04/15/1904
Coldwater,04/01/1904
College Corner,11/01/1902
Collins,02/01/1904
Collinsville,10/15/1896
Colton,03/01/1902
Columbia Station,10/01/1903
Columbiana,02/01/1902
Columbus,07/16/1900
Columbus Grove,10/01/1901
Conesville,11/16/1903
Conneaut,03/02/1903
Conotton,11/02/1903
Conover,09/15/1904
Continental,03/01/1902
Convoy,10/01/1903
Cook,03/02/1903
Coolville,05/01/1902
Copley,07/01/1903
Corning,07/01/1903
Cortland,04/01/1903
Coshocton,08/01/1899
Cove,12/15/1904
Covington,09/02/1901
Cozaddale,06/15/1904
Creola,09/15/1904
Crestline,03/01/1902
Creston,07/01/1903
Crooksville,03/01/1902
Croton,09/01/1902
Cumberland,09/02/1901
Curtice,05/16/1904
Custar,11/02/1903
Cutler,08/01/1902
Cuyahoga Falls,09/05/1899
Dalton,09/01/1903
Danville,02/15/1901
Darrowville,07/01/1903
Darrtown,10/15/1896
Dawson,05/02/1904
De Graff,07/01/1901
Deerfield,09/01/1903
Defiance,07/05/1899
Delaware,05/01/1899
Dellroy,04/01/1903
Delphos,09/02/1901
Delta,07/02/1900
Dennison,07/01/1903
Denver,08/01/1904
Deshler,07/01/1901
Dexter,04/01/1904
Dexter City,04/01/1904
Diamond,11/01/1901
Dillonvale,07/15/1904
Dixon,02/01/1904
Dorset,11/02/1903
Doylestown,12/01/1904
Dresden,07/23/1900
Drusilla,02/01/1904
Dryrun,03/02/1903
Dublin,11/15/1900
Dunbridge,12/01/1903
Duncan Falls,04/15/1902
Dundee,04/15/1904
Dunkirk,03/01/1902
Duvall,03/01/1902
Eagleport,08/01/1904
East Akron,10/01/1900
East Liberty,07/01/1903
East Liverpool,12/01/1902
East Monroe,08/01/1904
East Palestine,02/01/1902
East Rochester,02/01/1904
Eastwood,07/15/1904
Eaton,02/01/1902
Edgerton,03/01/1902
Edison,01/15/1904
Edon,02/01/1902
Eldorado,02/01/1902
Elida,06/04/1900
Elkton,02/02/1903
Ellsworth Station,09/15/1904
Elmore,09/01/1902
Elmwood,11/15/1900
Elyria,05/01/1900
Ethel,04/01/1904
Evansport,04/15/1904
Everett,07/01/1903
Fairmount,12/01/1904
Fallsburg,12/01/1904
Farmdale,04/01/1903
Farmersville,03/01/1902
Fayette,07/02/1900
Fayetteville,07/15/1904
Fernwood,02/02/1903
Findlay,09/05/1899
Fleming,08/01/1901
Fletcher,10/01/1903
Flushing,12/01/1902
Forest,03/01/1902
Fort Jennings,03/02/1903
Fort Recovery,09/01/1903
Foster,10/01/1903
Fostoria,10/01/1900
Frankfort,10/23/1899
Franklin,03/02/1903
Franklin Furnace,03/01/1902
Frazeysburg,11/01/1900
Fredericksburg,09/01/1902
Fredericktown,06/04/1900
Freedom Station,03/02/1903
Freeland,11/15/1902
Freeport,12/01/1902
Fremont,07/01/1901
Fultonham,04/01/1902
Funk,10/01/1904
Galena,11/01/1901
Galion,09/01/1903
Gallipolis,03/02/1903
Galloway,07/01/1903
Gambier,12/15/1900
Garrettsville,06/01/1901
Gaysport,11/15/1902
Geneva,08/15/1899
Genoa,01/15/1904
Georgesville,12/15/1900
Georgetown,11/02/1903
Germantown,02/01/1902
Gibsonburg,07/01/1903
Gilbert,11/15/1902
Gilboa,01/15/1904
Gilmore,09/01/1904
Girard,04/01/1903
Given,12/01/1904
Glenford,02/01/1902
Glenmont,04/01/1903
Gloucester,07/01/1903
Gnadenhutten,04/01/1904
Goodhope,11/01/1902
Grafton,01/02/1901
Grand Rapids,10/15/1900
Granville,09/01/1900
Greenfield,03/02/1903
Greenville,05/01/1900
Greenwich,11/16/1903
Greersville,10/01/1903
Gresham,08/15/1904
Grove City,10/15/1900
Groveport,10/15/1900
Groverhill,12/15/1903
Guernsey,10/01/1903
Guysville,07/01/1903
Gypsum,05/01/1899
Hagerman,09/15/1904
Hamden Junction,09/15/1904
Hamersville,09/01/1904
Hamilton,05/14/1900
Hamler,01/01/1904
Hannibal,12/15/1904
Hanover,09/01/1902
Hanoverton,04/01/1904
Harpster,10/01/1903
Harris Station,07/15/1904
Harrison,09/01/1903
Harrod,04/01/1903
Harshman,04/15/1903
Hartville,10/15/1903
Harveysburg,01/01/1904
Haskins,03/01/1902
Havana,03/01/1904
Haviland,11/01/1904
Hebron,10/16/1900
Helena,02/02/1903
Heno,07/01/1903
Herring,06/04/1900
Hibbetts,05/02/1904
Higginsport,03/01/1904
Highland,10/01/1903
Hilliard,10/01/1900
Hillsboro,05/01/1902
Hiram,11/02/1903
Holgate,12/15/1903
Hollansburg,10/01/1904
Holloway,09/15/1904
Holmesville,04/01/1903
Homerville,10/01/1903
Homeworth,02/02/1903
Hopedale,09/01/1904
Houston,09/01/1903
Howard ,04/01/1902
Hoytsville,02/01/1902
Hubbard,04/01/1903
Huckleberry,11/16/1903
Hudson,07/01/1903
Hume,09/15/1904
Huntsburg,06/01/1904
Huntsville,07/01/1903
Independence,01/01/1903
Inland,07/01/1903
Ironton,03/01/1902
Irwin,04/15/1904
Isleta,04/15/1904
Jackson,10/15/1900
Jackson Center,10/01/1903
Jacobsburg,10/01/1903
Jamestown,10/01/1901
Jefferson,08/15/1899
Jeffersonville,10/15/1900
Jenera,10/15/1903
Jeromeville,10/01/1903
Jerry City,04/01/1902
Jerusalem,12/01/1904
Jewell,11/02/1903
Jewett,10/01/1902
Johnstown,07/05/1899
Junction City,10/15/1902
Justus,01/01/1904
Kansas,03/02/1903
Kensington,02/02/1903
Kent,03/02/1903
Kenton,10/02/1899
Key,12/01/1904
Killbuck,04/01/1903
Kimball,07/01/1903
Kimbolton,09/02/1901
Kingston,05/14/1900
Kingsville,09/01/1903
Kinsman,07/01/1902
Kipton,09/01/1904
Kirby,10/01/1903
Kuhn,09/01/1904
Kunkle,03/01/1902
Kyle,10/01/1901
La Rue,03/01/1902
Lagrange,11/16/1903
Lancaster,10/02/1899
Langsville,09/01/1902
