Name,Date,State
Aberdeen,08/01/1904,Ohio
Ada,05/01/1899,Ohio
Adamsville,12/02/1901,Ohio
Adena,04/01/1903,Ohio
Adrain,10/15/1904,Ohio
Agosta,05/16/1904,Ohio
Albany,09/15/1902,Ohio
Alexandria,09/01/1902,Ohio
Alger,09/15/1903,Ohio
Alice,10/15/1904,Ohio
Alliance,05/14/1900,Ohio
Alvada,04/01/1902,Ohio
Alvordton,02/01/1902,Ohio
Amanda,10/02/1899,Ohio
Amesville,07/01/1903,Ohio
Amlin,01/15/1901,Ohio
Amsterdam,10/01/1904,Ohio
Andover,03/02/1903,Ohio
Anna,10/01/1903,Ohio
Ansonia,10/01/1903,Ohio
Antwerp,07/01/1902,Ohio
Applecreek,07/01/1902,Ohio
Arcadia,10/15/1903,Ohio
Arcanum,11/01/1900,Ohio
Archbold,05/01/1899,Ohio
Arlington,10/15/1903,Ohio
Armstrongs Mills,09/15/1904,Ohio
Ashland,10/16/1899,Ohio
Ashley,02/01/1902,Ohio
Ashtabula,10/01/1900,Ohio
Ashville,02/01/1902,Ohio
Athens,12/01/1900,Ohio
Attica,10/01/1903,Ohio
Atwater,11/01/1900,Ohio
Aurora Station,05/02/1904,Ohio
Austin,02/01/1902,Ohio
Austintown,03/01/1902,Ohio
Avon,10/01/1903,Ohio
Avondale,08/01/1902,Ohio
Axline,11/15/1902,Ohio
Bainbridge,08/01/1903,Ohio
Baltic,08/01/1904,Ohio
Barberton,07/01/1903,Ohio
Barnesville,04/01/1901,Ohio
Barrs Mills,01/15/1904,Ohio
Bartlett,07/15/1904,Ohio
Bascom,04/01/1904,Ohio
Basil,07/02/1900,Ohio
Batavia,02/15/1904,Ohio
Bayard,12/15/1903,Ohio
Beach City,01/15/1904,Ohio
Beach Park,03/02/1903,Ohio
Beallsville,11/15/1902,Ohio
Beaver,10/01/1903,Ohio
Beaverdam,06/04/1900,Ohio
Beckett,07/01/1903,Ohio
Bedford,03/01/1902,Ohio
Bellaire,05/01/1900,Ohio
Belle Center,07/01/1901,Ohio
Bellefontaine,08/01/1901,Ohio
Bellevue,07/01/1901,Ohio
Bellville,12/15/1900,Ohio
Belmont,10/01/1903,Ohio
Belmore,03/01/1902,Ohio
Beloit,07/15/1899,Ohio
Belpre,05/01/1902,Ohio
Berea,01/01/1903,Ohio
Berlin Center,10/01/1900,Ohio
Berlin Heights,07/15/1903,Ohio
Berwick,03/01/1904,Ohio
Berwick,08/01/1904,Ohio
Bethel,01/15/1904,Ohio
Bethesda,09/15/1904,Ohio
Beverly,03/01/1902,Ohio
Bidwell,02/01/1904,Ohio
Bigprairie,02/15/1904,Ohio
Birds Run,10/01/1901,Ohio
Birmingham,09/01/1904,Ohio
Blacklick,11/01/1900,Ohio
Blackrun,11/15/1902,Ohio
Bladensburg,10/01/1903,Ohio
Blanchester,07/01/1902,Ohio
Blissfield,10/01/1904,Ohio
Bloomdale,07/23/1900,Ohio
Bloomingburg,11/01/1902,Ohio
Bloomingdale,02/02/1903,Ohio
Bloomville,07/01/1903,Ohio
Blue Rock,11/15/1902,Ohio
Blueash,12/01/1904,Ohio
Bluffton,09/02/1901,Ohio
Bolivar,02/01/1902,Ohio
Boston,07/01/1903,Ohio
Botkins,08/15/1904,Ohio
Bowling Green,10/03/1898,Ohio
Bradford,08/01/1901,Ohio
Brecksville,08/15/1904,Ohio
Bremen,11/01/1900,Ohio
Bridgeport,09/01/1904,Ohio
Brinkhaven,09/01/1903,Ohio
Bristolville,04/01/1903,Ohio
Brooklyn,12/02/1901,Ohio
Brookville,10/01/1901,Ohio
Brunswick,06/15/1904,Ohio
Bryan,10/01/1900,Ohio
Buckeye City,08/15/1904,Ohio
Bucyrus,03/01/1902,Ohio
Burbank,09/15/1903,Ohio
Burghill,11/02/1903,Ohio
Burgoon,12/01/1903,Ohio
Burkettsville,12/01/1904,Ohio
Burton,08/15/1899,Ohio
Burton City,02/01/1904,Ohio
Butler,02/15/1901,Ohio
Byesville,07/15/1904,Ohio
Cable,09/01/1903,Ohio
Cadiz,05/01/1900,Ohio
Caldwell,03/01/1902,Ohio
Caledonia,07/01/1903,Ohio
Calla,04/01/1902,Ohio
Cambridge,11/01/1900,Ohio
Camden,09/02/1901,Ohio
Camp Chase,10/15/1900,Ohio
Campbellstown,03/01/1902,Ohio
Canal Dover,01/15/1904,Ohio
Canal Fulton,12/01/1904,Ohio
Canal Winchester,11/01/1900,Ohio
Canfield,02/01/1901,Ohio
Canton,01/03/1899,Ohio
Cardington,02/01/1902,Ohio
Carey,10/01/1901,Ohio
Carpenter,01/15/1904,Ohio
Carroll,09/15/1900,Ohio
Carrollton,04/01/1902,Ohio
Carrothers,10/01/1903,Ohio
Carthon,10/01/1902,Ohio
Castalia,03/01/1902,Ohio
Cecil,03/02/1903,Ohio
Cedarville,10/01/1901,Ohio
Celina,09/01/1903,Ohio
Centerburg,12/15/1900,Ohio
Centerville,04/01/1902,Ohio
Centerville,12/15/1904,Ohio
Chagrin Falls,09/18/1899,Ohio
Chandlersville,11/01/1900,Ohio
Chardon,04/03/1899,Ohio
Chatfield,01/01/1904,Ohio
Cheshire,04/01/1904,Ohio
Cheshire,09/01/1904,Ohio
Chesterland,04/01/1902,Ohio
Chicago,12/15/1903,Ohio
Chillicothe,09/15/1900,Ohio
Chilo,08/15/1904,Ohio
Cincinnati,05/01/1903,Ohio
Circleville,10/24/1898,Ohio
Clarington,04/15/1904,Ohio
Clarksville,07/01/1902,Ohio
Clayton,05/02/1904,Ohio
Cleves,03/01/1902,Ohio
Clinton,07/01/1903,Ohio
Clyde,09/18/1899,Ohio
Coal Run,06/02/1902,Ohio
Coalton,04/15/1904,Ohio
Coldwater,04/01/1904,Ohio
College Corner,11/01/1902,Ohio
Collins,02/01/1904,Ohio
Collinsville,10/15/1896,Ohio
Colton,03/01/1902,Ohio
Columbia Station,10/01/1903,Ohio
Columbiana,02/01/1902,Ohio
Columbus,07/16/1900,Ohio
Columbus Grove,10/01/1901,Ohio
Conesville,11/16/1903,Ohio
Conneaut,03/02/1903,Ohio
Conotton,11/02/1903,Ohio
Conover,09/15/1904,Ohio
Continental,03/01/1902,Ohio
Convoy,10/01/1903,Ohio
Cook,03/02/1903,Ohio
Coolville,05/01/1902,Ohio
Copley,07/01/1903,Ohio
Corning,07/01/1903,Ohio
Cortland,04/01/1903,Ohio
Coshocton,08/01/1899,Ohio
Cove,12/15/1904,Ohio
Covington,09/02/1901,Ohio
Cozaddale,06/15/1904,Ohio
Creola,09/15/1904,Ohio
Crestline,03/01/1902,Ohio
Creston,07/01/1903,Ohio
Crooksville,03/01/1902,Ohio
