Name,Date
Agra1,0/01/1904
Aline0,7/01/1904
Altus0,9/01/1904
Ames0,9/01/1904
Amorita0,8/01/1904
Anadarko1,0/01/1904
Apache1,1/01/1904
Arapaho0,2/01/1904
Arcadia1,0/15/1904
Augusta0,1/01/1904
Avard1,1/15/1904
Avery0,7/15/1904
Avoca0,8/01/1904
Billings0,9/01/1903
Blackwell0,7/01/1902
Braman0,2/01/1904
Breckinridge0,8/15/1904
Britton0,4/15/1904
Busch0,8/15/1904
Calumet0,4/15/1904
Canute1,2/15/1904
Capron0,9/15/1904
Carmen0,7/01/1904
Carnegie0,8/01/1904
Carney0,5/16/1904
Cashion1,0/01/1903
Cereal0,4/01/1904
Chandler0,3/01/1904
Cherokee0,1/01/1904
Chickasha1,0/15/1904
Choctaw0,9/01/1903
Cleveland1,2/15/1904
Clyde0,2/15/1904
Comanche0,9/01/1904
Cordell0,8/15/1904
Covington0,9/01/1904
Coyle0,5/01/1903
Crescent0,2/15/1904
Cushing1,0/01/1903
Davidson0,8/01/1904
Deer Creek0,5/16/1904
Douglas0,4/01/1904
Dover0,7/01/1902
Doxey0,8/01/1904
Driftwood0,9/15/1904
Drummond0,3/01/1904
Eddy0,2/15/1904
Edmond0,7/01/1903
Elgin1,1/01/1904
Elreno0,7/01/1903
Enid 0,9/01/1903
Fairmont0,5/16/1904
Fletcher1,1/15/1904
Fort Cobb0,5/16/1904
Foss0,7/01/1904
Frederick0,7/15/1904
Gage0,7/01/1904
Garber0,3/01/1904
Geary0,8/15/1904
Gibbon0,8/15/1904
Glencoe0,4/15/1904
Goltry0,9/15/1904
Goodnight0,5/16/1904
Gotebo1,2/15/1904
Granite0,8/15/1904
Graves0,2/01/1904
Guthrie1,0/01/1901
Harrah0,9/01/1904
Hastings0,9/01/1904
Hawley1,1/15/1904
Hayward0,7/15/1904
Helena1,2/15/1904
Hennessey0,8/15/1900
Hitchcock0,1/15/1904
Hobart0,4/01/1904
Hunter0,9/01/1903
Hydro0,7/01/1904
Indianapolis0,7/15/1904
Ingersoll0,1/01/1904
Isabella0,8/15/1904
Jefferson0,2/01/1904
Jet0,8/15/1904
Jones0,4/01/1904
Kaw1,0/01/1904
Kiel1,1/15/1904
Kildare0,3/01/1904
Kingfisher1,1/16/1903
Komalty0,4/01/1904
Kremlin0,5/16/1904
Lahoma0,8/15/1904
Lambert0,8/15/1904
Lamont0,3/01/1904
Lawton0,4/15/1904
Lexington0,8/15/1904
Lickdale0,4/01/1904
Lone Wolf0,2/01/1904
Lucien1,1/01/1904
Luther0,9/01/1904
Manchester0,6/01/1904
Manitou0,8/15/1904
Marshall0,9/01/1903
Mc Loud0,2/15/1904
Medford0,2/01/1904
Meeker0,8/01/1904
Meno 0,7/01/1904
Meridian0,9/01/1904
Merrick1,0/01/1904
Miami0,9/15/1903
Mondamin0,9/15/1904
Moore0,7/01/1904
Mountain Park0,7/01/1904
Mountain View0,8/01/1904
Mulhall0,9/01/1903
Mustang0,9/01/1904
Nardin0,3/01/1904
Nashville0,4/15/1904
Newalla1,2/01/1904
Newkirk1,1/02/1903
Noble1,0/15/1904
Norman0,1/15/1904
North Enid0,9/01/1903
Okarche0,1/15/1904
Okeene0,1/15/1904
Oklahoma1,0/01/1901
Orlando0,9/01/1903
Pawnee0,4/15/1904
Payson0,8/01/1904
Peckham0,5/16/1904
Perkins1,0/01/1903
Perry0,9/01/1903
Perth0,7/01/1904
Piedmont1,1/15/1904
Ponca1,1/02/1903
Pond Creek0,7/01/1902
Prague0,8/01/1904
Quay1,0/01/1904
Ralston0,2/15/1904
Reeding1,1/15/1904
Renfrow0,2/15/1904
Ringwood0,1/15/1904
Ripley0,5/02/1904
Romulus0,2/15/1904
Roosevelt0,4/01/1904
Rush Springs0,7/15/1904
Saltfork0,3/01/1904
Sayre0,7/01/1904
Seward0,9/01/1903
Shawnee0,4/01/1904
Siboney0,8/15/1904
Snyder0,8/01/1904
Sparks0,7/15/1904
Stillwater1,0/01/1903
Stroud0,2/15/1904
Tecumseh0,7/15/1904
Temple0,8/01/1904
Thomas0,7/01/1904
Tonkawa0,3/01/1904
Tryon0,7/01/1904
Union0,8/15/1904
Valley1,1/01/1904
Wakita0,2/01/1904
Walter0,8/01/1904
Wanette1,2/01/1904
Waterloo0,5/16/1904
Watonga0,8/01/1904
Waukomis0,4/01/1903
Waurika0,8/01/1904
Waynoka0,8/15/1904
Weatherford0,4/01/1904
Wellston1,0/15/1904
Yale1,1/01/1904
Yukon1,0/01/1903
