Name,Date,State
Abbottstown,07/01/1903,Pennsylvania
Ackley Station,02/01/1902,Pennsylvania
Alba,05/02/1904,Pennsylvania
Albion,01/01/1904,Pennsylvania
Alburtis,11/15/1904,Pennsylvania
Alderson,04/15/1904,Pennsylvania
Alexandria,02/01/1902,Pennsylvania
Allegheny,07/01/1903,Pennsylvania
Allentown,07/05/1899,Pennsylvania
Allenwood,01/01/1904,Pennsylvania
Amity,03/15/1901,Pennsylvania
Analomink,02/01/1904,Pennsylvania
Analomink,04/01/1904,Pennsylvania
Andersonburg,01/15/1904,Pennsylvania
Annville,07/01/1903,Pennsylvania
Apollo,11/01/1904,Pennsylvania
Aspers,10/15/1903,Pennsylvania
Athens,05/02/1904,Pennsylvania
Atlantic,12/01/1903,Pennsylvania
Auburn,09/15/1904,Pennsylvania
Avondale,02/01/1902,Pennsylvania
Avonia,09/01/1904,Pennsylvania
Avonmore,04/01/1904,Pennsylvania
Baden,11/15/1904,Pennsylvania
Bainbridge,12/01/1903,Pennsylvania
Bakerstown,07/15/1903,Pennsylvania
Bangor,04/01/1904,Pennsylvania
Bareville,04/01/1904,Pennsylvania
Barnesville,05/01/1903,Pennsylvania
Bath,06/01/1904,Pennsylvania
Beallsville,04/01/1901,Pennsylvania
Bearlake,11/02/1903,Pennsylvania
Beaver,02/02/1903,Pennsylvania
Beaverfalls,11/01/1900,Pennsylvania
Bechtelsville,07/01/1903,Pennsylvania
Bedford,09/01/1903,Pennsylvania
Beechcreek,12/01/1904,Pennsylvania
Belbend,12/01/1900,Pennsylvania
Belle Vernon,08/01/1901,Pennsylvania
Bellefonte,09/01/1903,Pennsylvania
Belleville,07/01/1903,Pennsylvania
Bellwood,10/01/1904,Pennsylvania
Benton,11/01/1901,Pennsylvania
Berlin,12/01/1904,Pennsylvania
Berwick,10/01/1901,Pennsylvania
Berwyn,10/01/1900,Pennsylvania
Bethlehem,09/01/1903,Pennsylvania
Biglerville,03/02/1903,Pennsylvania
Bird In Hand,03/02/1903,Pennsylvania
Birdsboro,05/02/1904,Pennsylvania
Bittinger,07/01/1903,Pennsylvania
Blain,02/01/1904,Pennsylvania
Blairsville,01/15/1901,Pennsylvania
