Name,Date
Abbottstown,07/01/1903
Ackley Station,02/01/1902
Alba,05/02/1904
Albion,01/01/1904
Alburtis,11/15/1904
Alderson,04/15/1904
Alexandria,02/01/1902
Allegheny,07/01/1903
Allentown,07/05/1899
Allenwood,01/01/1904
Amity,03/15/1901
Analomink,02/01/1904
Analomink,04/01/1904
Andersonburg,01/15/1904
Annville,07/01/1903
Apollo,11/01/1904
Aspers,10/15/1903
Athens,05/02/1904
Atlantic,12/01/1903
Auburn,09/15/1904
Avondale,02/01/1902
Avonia,09/01/1904
Avonmore,04/01/1904
Baden,11/15/1904
Bainbridge,12/01/1903
Bakerstown,07/15/1903
Bangor,04/01/1904
Bareville,04/01/1904
Barnesville,05/01/1903
Bath,06/01/1904
Beallsville,04/01/1901
Bearlake,11/02/1903
Beaver,02/02/1903
Beaverfalls,11/01/1900
Bechtelsville,07/01/1903
Bedford,09/01/1903
Beechcreek,12/01/1904
Belbend,12/01/1900
Belle Vernon,08/01/1901
Bellefonte,09/01/1903
Belleville,07/01/1903
Bellwood,10/01/1904
Benton,11/01/1901
Berlin,12/01/1904
Berwick,10/01/1901
Berwyn,10/01/1900
Bethlehem,09/01/1903
Biglerville,03/02/1903
Bird In Hand,03/02/1903
Birdsboro,05/02/1904
Bittinger,07/01/1903
Blain,02/01/1904
Blairsville,01/15/1901
Blandon,11/15/1904
Blooming Valley,12/01/1903
Bloomsburg,07/15/1904
Boiling Springs,10/01/1903
Bonview,11/01/1902
Boothwyn,03/01/1901
Bowmanstown,11/15/1904
Boyce Station,02/02/1903
Boyers,08/15/1902
Boyertown,10/15/1903
Bradley Junction,12/15/1904
Brandywine Summit,02/15/1901
Breinigsville,12/15/1903
Bridgeton,07/01/1903
Bridgeville,01/01/1903
Brockwayville,11/15/1904
Brodbecks,11/01/1902
Brownsville,08/01/1904
Brownsville,11/02/1903
Bruin,08/15/1902
Bulger,03/15/1901
Burgettstown,07/05/1899
Burlington,05/02/1904
Butler,08/15/1902
Callery,08/15/1902
Cambridge Springs,11/01/1901
Camptown,05/02/1904
Canonsburg,03/08/1900
Canton,05/02/1904
Carbonblack,08/15/1902
Carbondale,11/02/1903
Carlisle,10/01/1903
Carlton,02/15/1904
Carmichaels,03/01/1904
Carnegie,10/15/1900
Catawissa,04/15/1904
Cedarlane,11/01/1902
Celia,05/01/1903
Centerhall,09/01/1903
Centerville,02/02/1903
Chadds Ford,04/01/1904
Chalfont,07/01/1903
Chambersburg,12/02/1901
Charleroi,11/01/1900
Chatham,02/01/1902
Cheathaven,11/15/1902
Chester,07/05/1899
Chester Springs,05/01/1903
Chicora,08/15/1900
Christiana,03/02/1903
Clarks Mills,02/15/1904
Clarksville,02/02/1903
Claysville,03/15/1900
Clearfield,07/01/1902
Coal Center,10/01/1900
Coatesville,03/01/1904
Cochranton,03/15/1901
Cochranville,08/15/1900
Cogan House,12/15/1904
Cogan Station,08/01/1903
Collegeville,03/01/1902
Columbia,02/15/1901
Columbia Crossroads,05/02/1904
Conneaut Lake,01/02/1901
Conneautville,10/01/1901
Connellsville,11/02/1903
Conshohocken,11/01/1900
Conyngham,07/01/1902
Coopersburg,07/01/1903
Coraopolis,03/01/1902
Corry,07/01/1901
Coudersport,11/01/1902
Covington,02/02/1903
Cranesville,10/15/1903
Cresson,12/15/1904
Crookedcreek,02/02/1903
Crothers,02/15/1901
Dagus Mines,11/15/1904
Dallas,04/15/1904
Dalton,10/15/1903
Danville,10/01/1902
Darlington,10/01/1902
Dawson,07/01/1901
Deerlick,02/02/1903
Dehaven,07/01/1903
Delta,10/01/1902
Denny,08/15/1902
Denver,04/15/1904
Derry Station,07/01/1904
Dillsburg,12/01/1902
Douglassville,02/02/1903
Dover,05/01/1903
Downingtown,03/01/1904
Driftwood,05/14/1900
Drumore,03/02/1903
Drums,12/15/1903
Dubois,11/16/1903
Dunbar,11/02/1903
Duncannon,02/15/1904
Dunns Station,04/01/1901
East Berlin,10/01/1902
East Brady,07/01/1903
East Earl,11/01/1904
East Greenville,07/01/1903
East Millsboro,08/01/1904
East Smithfield,05/02/1904
East Springfield,03/02/1903
East Stroudsburg,11/01/1900
Easton,09/01/1903
Edinboro,06/02/1902
Edinburg,07/01/1901
