Name,Date
Adams1,1/15/1902
Adamsville1,2/01/1902
Afton0,6/02/1902
Alamo0,1/01/1904
Alexandria0,5/01/1903
Altonpark0,7/15/1904
Alumwell0,3/02/1903
Andersonville0,4/01/1902
Antioch0,4/15/1901
Arcadia0,1/02/1903
Arlington1,1/01/1902
Arrington1,0/01/1903
Ashburn1,0/01/1903
Ashland City0,7/01/1904
Aspenhill0,2/01/1904
Athens0,3/02/1903
Atoka0,1/11/1897
Atwood0,2/02/1903
Baggettsville1,1/15/1902
Baileyton1,2/15/1902
Bank0,4/01/1902
Barrenplain1,1/15/1902
Bartlett1,2/01/1902
Bath Springs0,5/02/1904
Bearden0,4/01/1902
Beaverridge0,5/01/1903
Beckwith1,2/01/1904
Beechbluff1,2/15/1903
Beechgrove1,1/01/1904
Belfast0,1/01/1904
Bellbuckle0,7/01/1903
Belleview0,7/01/1902
Bells0,1/01/1904
Belvidere0,9/15/1904
Bethel0,1/15/1904
Bethel Springs1,0/01/1902
Bethesda0,4/01/1904
Bethpage0,4/01/1903
Big Sandy1,1/02/1903
Bigrock1,2/15/1904
Bingham1,0/01/1904
Bingham1,1/01/1904
Bloomingdale0,1/02/1903
Blountville0,4/16/1900
Bluff City1,2/15/1902
Bonaqua0,1/15/1904
Boonshill0,2/01/1904
Box0,2/01/1901
Boyds Creek0,8/01/1901
Bradford0,1/01/1904
Braxton0,9/15/1904
Brentwood0,7/01/1902
Brickchurch0,2/01/1904
Bridgeport1,1/15/1904
Brighton0,2/02/1903
Bristol0,1/01/1902
Broadview0,7/15/1903
Brownsville1,2/15/1903
Brunswick1,2/01/1902
Brushcreek0,1/15/1904
Buenavista0,9/01/1903
Bullsgap0,9/01/1902
Bunkerhill0,3/01/1904
Burlison1,1/02/1903
Burns0,1/01/1904
Butler1,1/01/1900
Bybee0,1/01/1903
Cades Cove1,0/15/1904
Calhoun0,8/01/1904
Camden0,9/01/1902
Campbellsville0,8/01/1903
Caneyspring0,1/01/1904
Capleville1,1/02/1903
Carthage0,2/01/1904
Cassville1,2/15/1904
Castalian Springs0,9/15/1903
Cedargrove0,6/01/1904
Cedarhill1,1/15/1902
Centerville0,5/01/1902
Chapelhill0,1/01/1904
Charleston0,4/01/1904
Charlotte0,1/15/1904
Chattanooga,05/15/1901
