Name,Date
Abbott0,9/01/1900
Adkins0,9/01/1904
Alba1,0/01/1904
Allen1,2/02/1901
Alma0,2/01/1904
Alto0,5/01/1903
Alvarado0,9/01/1900
Alvin0,3/15/1900
Alvord1,2/01/1903
Anna0,9/01/1903
Annona1,2/15/1904
Aquilla0,1/15/1904
Arlington0,4/01/1901
Arp0,4/15/1904
Athens0,4/01/1903
Atlanta0,4/15/1904
Aubrey0,2/15/1904
Austin0,8/01/1901
Avery1,2/01/1904
Avinger0,9/01/1904
Axtell0,5/16/1904
Azle0,3/01/1904
Bagwell0,9/01/1904
Bald Prairie1,2/15/1904
Barry0,5/16/1904
Bartlett1,2/01/1902
Beckville0,3/01/1904
Bedias0,9/15/1904
Bellevue0,9/01/1904
Bells0,7/01/1902
Belton0,8/01/1901
Ben Franklin1,0/01/1903
Benarnold1,2/01/1904
Bertram1,2/15/1903
Big Sandy0,9/15/1904
Birthright1,0/01/1904
Blooming Grove0,9/01/1904
Blossom0,9/15/1904
Blueridge0,4/01/1904
Bluffdale1,2/01/1904
Blum 1,0/01/1901
Bonham0,7/01/1902
Boonsville0,9/01/1904
Bowie1,1/16/1903
Boyd0,4/15/1904
Bracken1,2/01/1904
Brandon0,9/15/1900
Brashear0,5/16/1904
Brenham0,8/15/1904
Brookston0,5/02/1904
Brownwood0,7/01/1904
Bruceville0,4/01/1903
Bryans Mill0,9/15/1904
Buckholts0,8/15/1904
Buda0,5/01/1902
Buffalo1,2/01/1904
Bullard0,7/01/1902
Burleson0,4/01/1901
Burlington1,2/01/1904
Burnet0,7/01/1904
Burton1,0/15/1904
Caddo Mills0,3/02/1903
Caldwell1,0/01/1904
Calvert0,2/15/1904
Campbell0,2/02/1903
Canton1,2/01/1904
Carrollton0,7/01/1901
Carthage0,8/01/1904
Cash0,8/01/1904
Cason0,4/01/1904
Cedarcreek0,4/15/1904
Cedarhill0,7/01/1903
Celeste0,2/02/1903
Celina0,1/01/1904
Chandler0,8/15/1904
Chapelhill1,1/01/1904
Chatfield0,5/02/1904
Chico1,2/15/1903
Chillicothe0,3/01/1904
Chilton0,4/01/1904
Circleville0,9/15/1903
Clarksville0,9/15/1903
Clearlake0,1/01/1904
Cleburne0,3/01/1904
Collinsville0,9/01/1903
Comanche0,5/02/1904
Commerce0,5/16/1904
Como1,2/01/1904
Cookville0,4/01/1904
Cooledge1,2/01/1904
Cooper1,0/01/1903
Coppell0,4/01/1904
Cornhill0,1/01/1904
Corsicana0,2/02/1903
Cottondale0,9/01/1904
Covington0,9/01/1904
Crandall0,2/02/1903
Crawford0,7/01/1902
Creedmoor0,5/01/1902
Crisp0,7/01/1904
Crockett1,2/01/1904
Crowley0,9/01/1903
Cuero0,8/15/1904
Cumby1,0/01/1903
Cuthand1,0/01/1904
Daingerfield0,9/01/1904
Dalby Springs0,9/01/1904
Dale0,8/15/1904
Dallas1,0/01/1901
Dawson0,9/15/1904
Decatur0,9/15/1903
Dekalb1,0/01/1903
Deleon0,7/01/1903
Delia1,0/01/1904
Delvalle0,9/01/1902
Denison0,7/01/1902
Denton0,8/15/1904
Deport1,1/16/1903
Detroit0,9/01/1903
Dexter0,9/01/1903
Dike1,0/01/1904
Dimebox1,1/01/1904
Dodd City0,7/01/1904
Donie1,2/01/1904
Dorchester1,2/01/1904
Douglassville0,9/15/1904
Dublin0,9/15/1903
Easterly0,4/15/1904
Ector0,1/15/1904
Eddy0,4/15/1904
Egan0,4/01/1904
Elderville1,0/15/1904
Elgin0,9/01/1903
Elmo0,2/02/1903
Emory1,0/01/1904
Enloe1,2/01/1903
Ennis0,9/01/1903
Farmersville1,2/02/1901
Fate0,8/01/1899
Ferris0,2/15/1904
Flatonia1,1/01/1904
Flint0,4/01/1904
Florence0,2/01/1904
Floyd1,1/01/1904
Forney0,3/02/1903
Forreston0,9/02/1901
Fort Worth0,9/01/1903
Franklin0,4/15/1904
Fredericksburg1,2/15/1903
Frisco0,9/01/1904
Frost1,2/15/1903
Gainesville1,2/01/1902
Garden Valley0,7/01/1904
Garland1,2/15/1903
Garner0,5/16/1904
Gatesville0,9/15/1904
Georgetown0,4/01/1902
