Name,Date
American Fork1,2/01/1902
Bingham Canyon0,7/16/1900
Brigham1,1/01/1902
Charleston0,9/01/1903
Deweyville1,2/01/1902
Garland0,9/01/1904
Heber1,2/01/1902
Hooper1,2/01/1902
Kaysville0,9/01/1904
Lehi City1,2/01/1902
Logan1,2/01/1904
Murray0,8/15/1899
Ogden1,2/01/1902
Pleasantgrove1,2/01/1902
Provo City1,2/01/1902
Riverton0,1/01/1902
Salt Lake City0,1/01/1902
Sandy 0,7/16/1900
Spanish Fork1,2/01/1902
Springville1,2/01/1902
Vernal1,2/01/1904
Wellsville0,9/01/1904
Woods Cross1,2/01/1904
