Name,Date
Alburg,09/03/1900
Arlington,02/01/1902
Barnet,09/15/1903
Barre,09/15/1903
Barton,09/01/1903
Barton Landing,11/01/1904
Bellows Falls,12/02/1901
Bennington,02/15/1902
Benson,11/02/1903
Bethel,07/01/1902
Bradford,10/01/1903
Brandon,11/01/1902
Brattleboro,03/02/1898
Bridport,08/01/1900
Bristol,12/15/1900
Brookfield,07/01/1903
Burlington,07/20/1898
Cambridge,07/01/1902
Cavendish,09/15/1903
Chelsea,05/01/1903
Chester,09/01/1903
Chester Depot,09/01/1903
Clarendon,12/15/1904
Craftsbury,11/01/1904
Danby,11/02/1903
Danville,06/01/1904
Dorset,10/01/1902
East Enosburg,11/16/1903
East Fairfield,07/01/1902
East Georgia,09/15/1903
East Hardwick,08/01/1902
East Highgate,10/01/1902
East Montpelier,02/01/1904
East Poultney,07/15/1904
East Shoreham,10/01/1903
East Wallingford,09/01/1903
Enosburg Falls,12/15/1900
Essex,07/01/1902
Fairfax,10/01/1901
Fairfield,09/01/1902
Fairhaven,07/01/1901
Felchville,10/01/1903
Ferrisburg,05/01/1902
Franklin,09/02/1901
Gaysville,11/15/1904
Grand Isle,12/21/1896
Graniteville,11/01/1904
Greensboro,06/15/1904
Greensborobend,10/01/1903
Groton,01/15/1904
Hardwick,07/01/1902
Highgate Center,10/01/1902
Hinesburg,02/01/1902
Huntington,10/01/1903
Hyde Park,09/15/1903
Irasburg,06/01/1904
Jeffersonville,07/01/1902
Jericho,10/01/1901
Johnson,02/05/1900
Ludlow,07/01/1903
Lyndonville,08/01/1903
Manchester Depot,09/01/1903
Middlebury,10/15/1900
Middlesex,11/01/1902
Middletown Springs,10/01/1902
Moretown,07/01/1903
Morrisville,02/15/1902
New Haven,09/02/1901
Newport,04/01/1904
Newport Center,07/01/1903
North Bennington,11/01/1902
North Clarendon,05/01/1902
North Craftsbury,02/02/1903
North Ferrisburg,07/01/1902
North Hero,02/01/1902
North Troy,09/01/1903
Orwell,10/01/1903
Passumpsic,09/15/1903
Pawlet,11/02/1903
Pittsford,05/01/1902
Plainfield,10/01/1904
Poultney,05/01/1902
Pownal,11/01/1902
Proctorsville,10/01/1903
Putney,07/15/1903
Randolph,09/01/1902
Randolph Center,06/01/1904
Richford,09/02/1901
Richmond,10/01/1901
Rutland,11/01/1899
Saint Albans,03/15/1900
Saint Johnsbury,03/01/1902
Sheldon,08/01/1902
Shoreham,09/01/1902
South Hero ,10/01/1901
South Londonberry,11/15/1904
South Royalton,10/01/1903
South Shaftsbury,11/01/1902
South Wallingford,07/01/1904
Springfield,07/01/1903
Starksboro,10/01/1901
Stowe,02/01/1902
Swanton,06/18/1900
Tunbridge,11/01/1900
Underhill,12/01/1902
Vergennes,09/15/1899
Waitsfield,07/01/1903
Wallingford,03/20/1899
Waterbury,03/01/1902
West Concord,09/15/1903
West Glover,09/15/1903
West Rutland,09/18/1899
West Salisbury,08/15/1900
Westminster,07/01/1903
Whiting,11/01/1902
Williston,10/01/1903
Wilmington,07/15/1903
Windsor,09/15/1903
Wolcott,10/01/1901
Woodstock,07/01/1903
Worcester,12/01/1903
