Name,Date
Albion,04/15/1904
Alfalfa,10/01/1904
Arlington,11/01/1904
Auburn,04/01/1904
Bickleton,04/15/1904
Blaine,10/15/1903
Bothell,05/02/1904
Bow,05/16/1904
Buckeye,02/01/1904
Camas,02/01/1902
Centerville,02/01/1902
Chehalis,07/15/1903
Cheney,11/01/1902
Colby,11/15/1904
Colfax,10/01/1901
Colville,08/01/1903
Custer,07/15/1903
Dayton,10/01/1902
Deepcreek,02/01/1902
Deerpark,07/15/1904
East Spokane,02/01/1902
Elberton,02/15/1904
Ellensburg,10/01/1901
Enumclaw,07/01/1903
Everett,04/15/1904
Everson,05/02/1904
Fairfield,02/01/1902
Farmington,11/16/1903
Ferndale,09/15/1903
Garfield,02/01/1902
Goldendale,04/15/1904
Hartford,11/15/1904
Hillyard,01/01/1904
Kent,09/15/1903
Langley,07/15/1904
Lynden,09/15/1903
Mabton,10/01/1904
Manila,10/01/1902
Marysville,08/01/1903
Mead,02/01/1902
Mice,02/01/1902
Moab,11/01/1902
Mondovi,11/16/1903
Mount Vernon,02/01/1902
New Whatcom,03/01/1902
North Yakima,04/01/1897
Oakesdale,10/01/1901
Olympia,04/01/1903
Palouse,02/01/1902
Plaza,01/01/1904
Prescott,09/01/1904
Prosser,04/15/1904
Pullman,10/01/1901
Puyallup,10/01/1902
Reardan,10/01/1901
Republic,09/15/1903
Richardson,10/01/1904
Rockford,10/01/1902
Rosalia,11/16/1903
Saint John,11/16/1903
Snohomish,06/01/1904
Southpark,07/15/1903
Spangle,11/16/1903
Spokane,01/01/1902
Sumner,11/01/1904
Sunnyside,09/15/1903
Tacoma,12/02/1901
Thornton,10/01/1901
Toppenish,09/02/1901
Tumwater,07/01/1904
Valley,11/01/1904
Vancouver,02/01/1902
Waitsburg,05/16/1904
Walla Walla,08/01/1901
Washougal,05/16/1904
Waukon,02/01/1904
Wenatchee,04/15/1904
Wilbur,08/01/1904
