Name,Date
Abbotsford0,6/15/1904
Abrams0,8/15/1904
Adel0,7/15/1903
Albany0,7/01/1902
Algoma1,1/15/1902
Allenton0,2/15/1904
Allenville0,4/15/1903
Alma1,1/16/1903
Alma Center0,8/15/1899
Almond1,1/15/1902
Amery1,0/01/1903
Amherst1,2/01/1903
Amherst Junction0,4/15/1904
Antigo0,4/01/1902
Appleton0,3/15/1900
Arcadia0,4/01/1903
Arena0,3/01/1902
Argyle 1,0/01/1903
Arkansaw1,1/02/1903
Arkdale0,5/16/1904
Arlington1,0/01/1903
Arpin1,2/01/1904
Ashland1,0/15/1904
Athens0,4/15/1904
Auburndale1,2/01/1904
Augusta0,4/02/1900
Avalon 1,2/15/1903
Avoca0,7/01/1902
Bagley0,3/01/1902
Baileys Harbor0,5/02/1904
Baldwin0,7/01/1902
Bancroft0,5/02/1904
Bangor0,9/01/1900
Baraboo0,9/01/1900
Barneveld0,8/01/1900
Barnum0,9/15/1903
Barron1,2/01/1902
Barton0,6/18/1900
Basco0,7/15/1902
Bay City0,9/15/1903
Beaverdam0,8/15/1900
Beetown1,0/01/1904
Beldenville0,2/01/1902
Belgium0,6/01/1904
Belleville0,8/01/1900
Belmont0,8/01/1904
Beloit0,7/16/1900
Berlin0,6/11/1900
Black Earth0,7/15/1902
Black River Falls0,8/15/1900
Blackcreek1,1/01/1901
Blair1,0/01/1903
Blanchardville0,7/01/1902
Bloom City1,1/01/1904
Bloomer1,0/01/1900
Bloomington1,0/01/1904
Blue Mounds0,7/01/1901
Blue River0,2/15/1904
Boaz0,1/15/1904
Bonduel1,0/01/1902
Boscobel0,5/01/1900
Boyceville1,0/15/1903
Boyd0,4/01/1903
Brandon1,0/15/1900
Bridgeport1,0/15/1904
Brillion0,9/01/1904
Bristol0,7/01/1902
Brodhead0,7/16/1900
Brookfield0,7/15/1903
Brooklyn0,7/01/1901
Browntown0,6/01/1904
Bruce0,3/01/1904
Burlington0,2/01/1904
Burnett Junction0,4/01/1904
Cadott0,9/15/1900
Caledonia1,0/01/1902
Calhoun0,7/15/1903
Cambria1,1/15/1900
Cambridge1,1/01/1900
Cameron0,9/01/1903
Camp Douglas1,0/01/1903
Campbellsport0,5/01/1900
Cartwright0,2/01/1902
Cascade0,7/15/1903
Casco1,2/01/1904
Cashton1,2/01/1902
Cassville0,3/01/1902
Cato0,9/01/1904
Cavalry0,5/02/1904
Cazenovia0,9/01/1904
Cecil0,4/15/1904
Cedar Grove1,1/15/1900
Cedarburg0,4/01/1902
Centuria0,9/15/1904
Chetek0,2/01/1902
Chilton0,3/01/1902
Chippewa Falls0,9/01/1900
Clayton0,2/15/1904
Clearlake0,2/15/1904
Clearlake0,5/02/1904
Cleveland0,3/01/1902
Clinton0,4/01/1902
Clintonville0,7/01/1902
Cobb0,4/01/1903
Cochrane0,6/01/1904
Colby1,2/01/1902
Coleman1,1/01/1904
Colfax0,5/01/1901
Colgate0,4/15/1904
Coloma Station0,6/01/1904
Columbus0,8/15/1899
Corliss0,2/01/1904
